Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA22,16,"
8
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA21,20,"
11
","
100.0%
","
100.0%
","
4.14
","
A- (3.80)
","
A- (3.83)
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA20,16,"
7
","
100.0%
","
100.0%
","
4.50
","
A- (3.83)
","
N/A
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA19,14,"
6
","
100.0%
","
100.0%
","
5.50
","
A- (3.80)
","
N/A
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA18,24,"
9
","
100.0%
","
100.0%
","
4.06
","
A (4.00)
","
A- (3.82)
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA17,23,"
10
","
100.0%
","
100.0%
","
4.10
","
A- (3.80)
","
A- (3.79)
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA16,14,"
6
","
100.0%
","
100.0%
","
6.10
","
B+ (3.67)
","
N/A
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA15,13,"
3
","
66.7%
","
100.0%
","
7.17
","
A (4.00)
","
N/A
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA14,14,"
6
","
100.0%
","
100.0%
","
2.50
","
B+ (3.67)
","
N/A
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA13,10,"
4
","
100.0%
","
100.0%
","
3.00
","
B+ (3.67)
","
N/A
"
"Wells, Patricia Rebecca","
LTRU 2A - Second Year Russian (A)
",FA12,16,"
6
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
