Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Soosai Raj, Adalbert Geral","
CSE 190 - Top/Computer Sci & Engineering (A)
",SP23,48,"
33
","
96.8%
","
100.0%
","
5.60
","
A- (3.97)
","
A- (3.91)
"
"Bandeira, Nuno Filipe Cabrita","
CSE 190 - Top/Computer Sci & Engineering (A)
",WI23,28,"
12
","
91.7%
","
100.0%
","
6.68
","
B+ (3.36)
","
B- (2.78)
"
"Shalev, Aaron D","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA22,15,"
6
","
83.3%
","
100.0%
","
6.50
","
B- (2.83)
","
N/A
"
"Vaccaro, Kristen Marie","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA22,33,"
13
","
91.7%
","
91.7%
","
3.33
","
A- (3.92)
","
A- (3.71)
"
"Pannuto, Patrick William","
CSE 190 - Topics/Computer Sci & Engineer (C)
",FA22,18,"
14
","
85.7%
","
92.9%
","
5.21
","
B+ (3.50)
","
N/A
"
"Weibel, Nadir","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP22,12,"
4
","
100.0%
","
100.0%
","
4.00
","
A (4.00)
","
N/A
"
"Bandeira, Nuno Filipe Cabrita","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI22,40,"
14
","
85.7%
","
92.9%
","
6.35
","
B (3.25)
","
B- (2.83)
"
"Deutsch, Alin Bernard","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA21,14,"
8
","
100.0%
","
100.0%
","
3.75
","
A (4.00)
","
N/A
"
"Vaccaro, Kristen Marie","
CSE 190 - Topics/Computer Sci & Engineer (C)
",FA21,61,"
25
","
66.7%
","
70.8%
","
5.83
","
A- (3.75)
","
B+ (3.40)
"
"Dubnov, Shlomo","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S221,23,"
3
","
33.3%
","
100.0%
","
15.17
","
C+ (2.33)
","
B- (2.95)
"
"Dubnov, Shlomo","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S121,15,"
3
","
33.3%
","
66.7%
","
14.50
","
A (4.00)
","
N/A
"
"Porter, George M","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP21,38,"
15
","
100.0%
","
100.0%
","
4.64
","
A- (3.70)
","
A- (3.94)
"
"Schulze, Jurgen P.","
CSE 190 - Topics/Computer Sci & Engineer (B)
",SP21,36,"
18
","
100.0%
","
100.0%
","
10.72
","
A- (3.73)
","
A- (3.91)
"
"Bandeira, Nuno Filipe Cabrita","
CSE 190 - Topics/Computer Sci & Engineer (D)
",SP21,15,"
7
","
100.0%
","
100.0%
","
6.50
","
B+ (3.60)
","
N/A
"
"Vaccaro, Kristen Marie","
CSE 190 - Topics/Computer Sci & Engineer (F)
",SP21,49,"
25
","
88.0%
","
88.0%
","
6.67
","
A- (3.71)
","
B (3.26)
"
"Shalev, Aaron D","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI21,35,"
18
","
100.0%
","
100.0%
","
11.21
","
B+ (3.62)
","
A- (3.86)
"
"Soosai Raj, Adalbert Geral","
CSE 190 - Topics/Computer Sci & Engineer (B)
",WI21,20,"
10
","
100.0%
","
100.0%
","
4.94
","
A- (3.89)
","
A- (3.94)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S220,23,"
4
","
100.0%
","
75.0%
","
8.00
","
B (3.25)
","
B+ (3.53)
"
"Dubnov, Shlomo","
CSE 190 - Topics/Computer Sci & Engineer (B)
",S120,34,"
6
","
100.0%
","
60.0%
","
10.83
","
B+ (3.67)
","
B+ (3.41)
"
"Powell, Thomas Allan","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP20,16,"
5
","
100.0%
","
100.0%
","
5.30
","
A- (3.80)
","
N/A
"
"Schulze, Jurgen P.","
CSE 190 - Topics/Computer Sci & Engineer (B)
",SP20,39,"
6
","
100.0%
","
100.0%
","
6.83
","
A (4.00)
","
A- (3.92)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (C)
",SP20,39,"
11
","
90.9%
","
81.8%
","
6.50
","
A- (3.80)
","
B+ (3.57)
"
"Weibel, Nadir","
CSE 190 - Topics/Computer Sci & Engineer (B)
",WI20,18,"
5
","
100.0%
","
100.0%
","
4.00
","
A- (3.75)
","
N/A
"
"Shalev, Aaron D","
CSE 190 - Topics/Computer Sci & Engineer (D)
",WI20,34,"
14
","
100.0%
","
92.9%
","
10.79
","
B+ (3.43)
","
B (3.07)
"
"Impagliazzo, Russell","
CSE 190 - Topics/Computer Sci & Engineer (E)
",WI20,18,"
6
","
83.3%
","
100.0%
","
8.17
","
B+ (3.40)
","
N/A
"
"Paturi, Ramamohan","
CSE 190 - Topics/Computer Sci & Engineer (E)
",WI20,18,"
6
","
83.3%
","
100.0%
","
8.17
","
B+ (3.40)
","
N/A
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S219,19,"
6
","
100.0%
","
100.0%
","
5.83
","
B+ (3.67)
","
N/A
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S119,23,"
10
","
88.9%
","
88.9%
","
5.17
","
A- (3.89)
","
B+ (3.46)
"
"Schulze, Jurgen P.","
CSE 190 - Topics/Computer Sci & Engineer (B)
",SP19,40,"
8
","
100.0%
","
100.0%
","
9.64
","
A- (3.86)
","
A- (3.77)
"
"Kumar, Arun Kumar","
CSE 190 - Topics/Computer Sci & Engineer (D)
",SP19,40,"
33
","
96.9%
","
100.0%
","
8.94
","
B+ (3.62)
","
B+ (3.66)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (E)
",SP19,48,"
47
","
95.7%
","
97.9%
","
5.95
","
B+ (3.67)
","
B+ (3.50)
"
"Shalev, Aaron D","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI19,12,"
6
","
100.0%
","
100.0%
","
9.30
","
A- (3.75)
","
N/A
"
"Paturi, Ramamohan","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA18,19,"
12
","
100.0%
","
83.3%
","
11.33
","
A- (3.82)
","
N/A
"
"Bandeira, Nuno Filipe Cabrita","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA18,15,"
8
","
87.5%
","
100.0%
","
6.00
","
B (3.25)
","
N/A
"
"Cottrell, Garrison W","
CSE 190 - Topics/Computer Sci & Engineer (C)
",FA18,79,"
24
","
70.8%
","
72.7%
","
17.33
","
B+ (3.38)
","
B+ (3.34)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (D)
",FA18,21,"
19
","
100.0%
","
100.0%
","
5.39
","
B+ (3.61)
","
B (3.23)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S218,23,"
19
","
100.0%
","
94.7%
","
8.39
","
B+ (3.44)
","
B+ (3.42)
"
"Cyranka, Jacek","
CSE 190 - Topics/Computer Sci & Engineer (B)
",S218,31,"
11
","
100.0%
","
100.0%
","
7.05
","
A- (3.82)
","
B+ (3.67)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S118,20,"
12
","
100.0%
","
100.0%
","
9.83
","
A- (3.75)
","
B+ (3.43)
"
"Kumar, Arun Kumar","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP18,19,"
10
","
100.0%
","
100.0%
","
7.25
","
B (3.29)
","
N/A
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (B)
",SP18,47,"
18
","
94.4%
","
100.0%
","
5.17
","
A- (3.82)
","
B+ (3.41)
"
"Schulze, Jurgen P.","
CSE 190 - Topics/Computer Sci & Engineer (C)
",SP18,29,"
9
","
100.0%
","
100.0%
","
9.17
","
A (4.00)
","
A- (3.76)
"
"Tiefenbruck, Janine LoBue","
CSE 190 - Topics/Computer Sci & Engineer (D)
",SP18,38,"
18
","
100.0%
","
100.0%
","
6.28
","
B+ (3.61)
","
B- (2.96)
"
"Swanson, Steven James","
CSE 190 - Topics/Computer Sci & Engineer (E)
",SP18,16,"
8
","
100.0%
","
100.0%
","
10.25
","
A- (3.71)
","
N/A
"
"Chandraker, Manmohan Krishna","
CSE 190 - Topics/Computer Sci & Engineer (F)
",SP18,35,"
9
","
66.7%
","
33.3%
","
8.72
","
B+ (3.50)
","
B+ (3.50)
"
"Barr, Iris","
CSE 190 - Topics/Computer Sci & Engineer (G)
",SP18,44,"
38
","
78.9%
","
76.3%
","
3.66
","
A- (3.76)
","
A- (3.81)
"
"Powell, Thomas Allan","
CSE 190 - Topics/Computer Sci & Engineer (H)
",SP18,26,"
8
","
100.0%
","
100.0%
","
9.50
","
B- (2.86)
","
B+ (3.53)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI18,49,"
39
","
97.3%
","
94.6%
","
3.83
","
A- (3.81)
","
B+ (3.64)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (B)
",WI18,48,"
44
","
90.9%
","
90.9%
","
4.95
","
A- (3.82)
","
B+ (3.64)
"
"Nakashole, Ndapandula","
CSE 190 - Topics/Computer Sci & Engineer (D)
",WI18,74,"
34
","
84.8%
","
62.5%
","
9.06
","
A- (3.71)
","
A- (3.86)
"
"Tiefenbruck, Janine LoBue","
CSE 190 - Topics/Computer Sci & Engineer (E)
",WI18,26,"
17
","
94.1%
","
100.0%
","
6.74
","
B (3.29)
","
B (3.12)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA17,59,"
51
","
98.0%
","
100.0%
","
3.83
","
A- (3.86)
","
B+ (3.65)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA17,38,"
32
","
90.6%
","
93.8%
","
3.79
","
A- (3.71)
","
B+ (3.65)
"
"Cottrell, Garrison W","
CSE 190 - Topics/Computer Sci & Engineer (C)
",FA17,56,"
19
","
66.7%
","
47.1%
","
14.83
","
B (3.24)
","
B (3.14)
"
"Alvarado, Christine J.","
CSE 190 - Topics/Computer Sci & Engineer (I)
",FA17,40,"
22
","
95.5%
","
100.0%
","
12.14
","
A- (3.95)
","
A- (3.79)
"
"Guthals, Sarah Marie","
CSE 190 - Topics/Computer Sci & Engineer (J)
",FA17,27,"
9
","
100.0%
","
100.0%
","
3.61
","
A (4.00)
","
A- (3.73)
"
"Polyzos, George C","
CSE 190 - Topics/Computer Sci & Engineer (A)
",S217,29,"
4
","
100.0%
","
33.3%
","
5.83
","
C+ (2.67)
","
B+ (3.37)
"
"Schulze, Jurgen P.","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP17,62,"
23
","
88.9%
","
100.0%
","
9.38
","
B+ (3.44)
","
B+ (3.56)
"
"Swanson, Steven James","
CSE 190 - Topics/Computer Sci & Engineer (B)
",SP17,24,"
9
","
100.0%
","
100.0%
","
11.00
","
B+ (3.38)
","
B (3.27)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (C)
",SP17,58,"
44
","
95.3%
","
95.3%
","
4.45
","
A- (3.78)
","
B+ (3.62)
"
"Kumar, Arun Kumar","
CSE 190 - Topics/Computer Sci & Engineer (D)
",SP17,36,"
22
","
78.9%
","
94.7%
","
7.87
","
C+ (2.68)
","
C+ (2.44)
"
"Chandraker, Manmohan Krishna","
CSE 190 - Topics/Computer Sci & Engineer (E)
",SP17,30,"
13
","
91.7%
","
75.0%
","
5.33
","
A- (3.73)
","
B+ (3.64)
"
"Shacham, Hovav","
CSE 190 - Topics/Computer Sci & Engineer (A)
",WI17,31,"
13
","
84.6%
","
100.0%
","
7.27
","
B+ (3.62)
","
A- (3.93)
"
"Weibel, Nadir","
CSE 190 - Topics/Computer Sci & Engineer (B)
",WI17,12,"
4
","
100.0%
","
100.0%
","
6.50
","
B+ (3.67)
","
N/A
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (C)
",WI17,58,"
44
","
93.2%
","
93.2%
","
3.29
","
A- (3.79)
","
B+ (3.68)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (D)
",WI17,58,"
47
","
93.6%
","
93.6%
","
4.37
","
A- (3.76)
","
B+ (3.68)
"
"Cottrell, Garrison W","
CSE 190 - Topics/Computer Sci & Engineer (A)
",FA16,71,"
24
","
95.7%
","
78.3%
","
11.64
","
B+ (3.35)
","
B (3.16)
"
"Paturi, Ramamohan","
CSE 190 - Topics/Computer Sci & Engineer (B)
",FA16,65,"
26
","
92.3%
","
96.2%
","
6.83
","
A- (3.83)
","
B+ (3.63)
"
"Deutsch, Alin Bernard","
CSE 190 - Topics/Computer Sci & Engineer (D)
",FA16,52,"
20
","
63.2%
","
63.2%
","
4.62
","
B+ (3.37)
","
B+ (3.64)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (E)
",FA16,51,"
35
","
90.9%
","
93.9%
","
4.44
","
A- (3.79)
","
B+ (3.62)
"
"Mirza, Diba","
CSE 190 - Topics/Computer Sci & Engineer (A)
",SP16,112,"
71
","
80.9%
","
95.6%
","
9.73
","
B+ (3.44)
","
B+ (3.61)
"
"Kumar, Rakesh","
CSE 190 - Topics/Computer Sci & Engineer (C)
",SP16,74,"
58
","
93.1%
","
89.7%
","
3.55
","
A- (3.72)
","
B+ (3.44)
"
