Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",WI20,71,"
25
","
65.2%
","
82.6%
","
11.28
","
B- (2.95)
","
B (3.11)
"
"Su, Hao","
CSE 152 - Intro to Computer Vision (A)
",FA19,99,"
25
","
70.8%
","
54.2%
","
12.75
","
B+ (3.33)
","
B (3.19)
"
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",SP19,94,"
17
","
91.7%
","
83.3%
","
9.83
","
B+ (3.36)
","
B (3.02)
"
"Chandraker, Manmohan Krishna","
CSE 152 - Intro to Computer Vision (A)
",WI19,53,"
30
","
86.7%
","
70.0%
","
9.33
","
B+ (3.52)
","
B+ (3.45)
"
"Su, Hao","
CSE 152 - Intro to Computer Vision (A)
",FA18,56,"
35
","
81.3%
","
81.3%
","
10.86
","
B+ (3.38)
","
B (3.26)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP18,149,"
41
","
89.7%
","
89.5%
","
11.27
","
B+ (3.35)
","
B (3.04)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP17,124,"
39
","
80.6%
","
80.6%
","
11.50
","
B (3.15)
","
B (3.03)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP16,52,"
18
","
94.1%
","
94.1%
","
10.62
","
B+ (3.38)
","
B+ (3.35)
"
"Ochoa, Benjamin Lawrence","
CSE 152 - Intro to Computer Vision (A)
",SP15,51,"
15
","
78.6%
","
64.3%
","
9.58
","
B- (2.92)
","
B (3.12)
"
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",WI14,34,"
12
","
81.8%
","
72.7%
","
7.95
","
B (3.27)
","
B- (2.97)
"
"Kriegman, David J","
CSE 152 - Intro to Computer Vision (A)
",WI13,29,"
12
","
83.3%
","
66.7%
","
10.00
","
B- (2.83)
","
B (3.01)
"
"Kriegman, David J                  ","
CSE 152 - Intro to Computer Vision       (A)
",SP10,25,"
13
","
84.6%
","
83.3%
","
10.81
","
B+ (3.33)
","
B (3.01)
"
