Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",SP23,24,"
7
","
85.7%
","
100.0%
","
5.64
","
B (3.20)
","
B+ (3.31)
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",SP22,25,"
6
","
60.0%
","
80.0%
","
10.90
","
B- (2.80)
","
B+ (3.68)
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",SP21,37,"
19
","
94.7%
","
89.5%
","
6.08
","
B+ (3.35)
","
B (3.26)
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",SP20,17,"
5
","
60.0%
","
100.0%
","
4.90
","
A- (3.75)
","
N/A
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",SP19,14,"
6
","
100.0%
","
100.0%
","
7.17
","
C+ (2.40)
","
N/A
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",SP17,54,"
21
","
77.8%
","
83.3%
","
8.38
","
B (3.00)
","
B (3.13)
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",WI16,31,"
13
","
83.3%
","
83.3%
","
7.83
","
B (3.08)
","
B+ (3.32)
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",SP15,20,"
10
","
77.8%
","
77.8%
","
6.50
","
B (3.11)
","
B+ (3.55)
"
"Gupta, Rajesh K.","
CSE 143 - Microelectronic System Design (A)
",WI14,35,"
16
","
68.8%
","
68.8%
","
7.00
","
B- (2.94)
","
B (3.26)
"
"Gupta, Rajesh K.                   ","
CSE 143 - Microelectronic System Design  (A)
",SP09,5,"
5
","
100.0%
","
100.0%
","
2.90
","
A- (3.80)
","
N/A
"
"Gupta, Rajesh K.              ","
CSE 143 - Microelectronic System Design  (A)
",WI08,12,"
7
","
100.0%
","
71.4%
","
6.79
","
B (3.29)
","
N/A
"
