Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA22,69,"
28
","
82.1%
","
78.6%
","
7.09
","
B+ (3.37)
","
B- (2.85)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA21,97,"
83
","
84.1%
","
81.7%
","
6.62
","
B+ (3.60)
","
B+ (3.41)
"
"Dasgupta, Sanjoy","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA20,184,"
87
","
91.8%
","
96.5%
","
7.04
","
B+ (3.49)
","
B (3.21)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA19,132,"
49
","
48.9%
","
35.6%
","
6.50
","
B (3.28)
","
B+ (3.41)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA18,144,"
59
","
45.5%
","
49.1%
","
6.84
","
B (3.26)
","
B+ (3.42)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA17,145,"
70
","
32.3%
","
31.3%
","
8.50
","
B (3.27)
","
B+ (3.36)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (B)
",FA17,142,"
71
","
38.8%
","
30.3%
","
8.79
","
B (3.27)
","
B+ (3.36)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA16,264,"
121
","
65.5%
","
59.5%
","
5.40
","
B+ (3.34)
","
B+ (3.55)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA15,271,"
102
","
67.7%
","
61.6%
","
5.14
","
B+ (3.46)
","
B+ (3.34)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA14,195,"
77
","
65.3%
","
59.7%
","
5.17
","
B+ (3.33)
","
B+ (3.48)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA13,181,"
61
","
62.5%
","
62.5%
","
5.55
","
B+ (3.53)
","
B (3.22)
"
"Freund, Yoav","
CSE 103 - Practical Intro/Prob & Stats (A)
",FA12,143,"
52
","
63.3%
","
44.9%
","
7.25
","
B+ (3.48)
","
B+ (3.48)
"
"Dasgupta, Sanjoy                   ","
CSE 103 - Practical Intro/Prob & Stats   (A)
",FA10,45,"
31
","
96.8%
","
100.0%
","
5.98
","
B+ (3.30)
","
B (3.14)
"
"Dasgupta, Sanjoy                   ","
CSE 103 - Practical Intro/Prob & Stats   (A)
",WI10,54,"
33
","
81.8%
","
93.9%
","
4.86
","
B- (2.91)
","
B (3.11)
"
"Freund, Yoav                       ","
CSE 103 - Practical Intro/Prob & Stats   (A)
",FA08,10,"
8
","
75.0%
","
62.5%
","
6.75
","
B+ (3.38)
","
N/A
"
"Freund, Yoav                  ","
CSE 103 - Practical Intro/Prob & Stats   (A)
",FA07,13,"
13
","
46.2%
","
69.2%
","
5.58
","
B (3.00)
","
N/A
"
