Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Elsherif, May Elhussein","
CSE 8A - Intro to Programming 1 (A)
",SP23,190,"
78
","
80.5%
","
80.5%
","
6.22
","
B+ (3.49)
","
B- (2.93)
"
"Elsherif, May Elhussein","
CSE 8A - Intro to Programming 1 (A)
",WI23,195,"
63
","
88.7%
","
91.4%
","
6.82
","
B+ (3.55)
","
B (3.24)
"
"Soosai Raj, Adalbert Geral","
CSE 8A - Intro to Programming 1 (A)
",FA22,176,"
107
","
95.3%
","
100.0%
","
7.35
","
B+ (3.50)
","
B+ (3.34)
"
"Soosai Raj, Adalbert Geral","
CSE 8A - Intro to Programming 1 (B)
",FA22,182,"
95
","
93.6%
","
97.8%
","
6.48
","
B+ (3.59)
","
B+ (3.35)
"
"Lerner, Sorin","
CSE 8A - Intro to Programming 1 (C)
",FA22,180,"
113
","
96.4%
","
99.1%
","
6.55
","
B+ (3.60)
","
B+ (3.50)
"
"Miranda, Gregory Joseph","
CSE 8A - Intro to Programming 1 (A)
",S222,31,"
16
","
93.8%
","
100.0%
","
8.38
","
B+ (3.38)
","
B (3.17)
"
"Miranda, Gregory Joseph","
CSE 8A - Intro to Programming 1 (A)
",S122,39,"
14
","
92.9%
","
85.7%
","
8.79
","
B+ (3.64)
","
B (3.12)
"
"Soosai Raj, Adalbert Geral","
CSE 8A - Intro to Programming 1 (A)
",SP22,115,"
68
","
91.0%
","
98.5%
","
8.14
","
B+ (3.55)
","
B- (2.97)
"
"Soosai Raj, Adalbert Geral","
CSE 8A - Intro to Programming 1 (B)
",SP22,127,"
74
","
77.8%
","
91.7%
","
9.03
","
B+ (3.40)
","
B (3.04)
"
"Elsherif, May Elhussein","
CSE 8A - Intro to Programming 1 (C)
",SP22,115,"
65
","
93.8%
","
90.6%
","
7.53
","
B+ (3.64)
","
B+ (3.36)
"
"Elsherif, May Elhussein","
CSE 8A - Intro to Programming 1 (D)
",SP22,117,"
71
","
88.6%
","
80.0%
","
8.04
","
A- (3.72)
","
B+ (3.33)
"
"Cao, Yingjun","
CSE 8A - Intro to Programming 1 (A)
",WI22,345,"
255
","
91.7%
","
96.0%
","
7.56
","
B+ (3.53)
","
B (3.10)
"
"Miranda, Gregory Joseph","
CSE 8A - Intro to Programming 1 (A)
",FA21,184,"
91
","
92.2%
","
95.5%
","
6.81
","
A- (3.71)
","
B+ (3.44)
"
"Miranda, Gregory Joseph","
CSE 8A - Intro to Programming 1 (B)
",FA21,187,"
102
","
95.9%
","
100.0%
","
5.54
","
A- (3.71)
","
B+ (3.50)
"
"Cao, Yingjun","
CSE 8A - Intro to Programming 1 (C)
",FA21,181,"
112
","
92.7%
","
93.5%
","
6.88
","
B+ (3.49)
","
B (3.25)
"
"Cao, Yingjun","
CSE 8A - Intro to Programming 1 (D)
",FA21,175,"
108
","
86.7%
","
94.3%
","
7.31
","
B+ (3.33)
","
B (3.11)
"
"Miranda, Gregory Joseph","
CSE 8A - Intro to Programming 1 (A)
",S221,29,"
12
","
100.0%
","
100.0%
","
7.17
","
A (4.00)
","
B+ (3.51)
"
"Cao, Yingjun","
CSE 8A - Intro to Programming 1 (A)
",SP21,105,"
86
","
83.7%
","
88.2%
","
8.73
","
B+ (3.68)
","
B+ (3.66)
"
"Cao, Yingjun","
CSE 8A - Intro to Programming 1 (B)
",SP21,103,"
88
","
93.0%
","
97.7%
","
8.52
","
B+ (3.46)
","
B+ (3.50)
"
"Cao, Yingjun","
CSE 8A - Intro to Programming 1 (C)
",SP21,111,"
94
","
92.6%
","
96.8%
","
8.35
","
B+ (3.66)
","
B+ (3.59)
"
"Politz, Joseph Gibbs","
CSE 8A - Intro to Programming 1 (A)
",WI21,173,"
86
","
85.7%
","
96.4%
","
8.62
","
B+ (3.53)
","
B+ (3.68)
"
"Politz, Joseph Gibbs","
CSE 8A - Intro to Programming 1 (B)
",WI21,174,"
82
","
92.4%
","
97.5%
","
8.65
","
B+ (3.60)
","
B+ (3.68)
"
"Soosai Raj, Adalbert Geral","
CSE 8A - Intro to Programming 1 (A)
",FA20,39,"
27
","
100.0%
","
100.0%
","
7.35
","
A- (3.74)
","
B+ (3.70)
"
"Soosai Raj, Adalbert Geral","
CSE 8A - Intro to Programming 1 (B)
",FA20,39,"
26
","
100.0%
","
100.0%
","
7.27
","
A- (3.77)
","
A- (3.81)
"
"Lerner, Sorin","
CSE 8A - Intro to Programming 1 (C)
",FA20,36,"
27
","
100.0%
","
100.0%
","
6.57
","
A- (3.85)
","
A- (3.72)
"
"Lerner, Sorin","
CSE 8A - Intro to Programming 1 (D)
",FA20,39,"
26
","
92.3%
","
96.2%
","
6.96
","
A- (3.88)
","
B+ (3.58)
"
"Soosai Raj, Adalbert Geral","
CSE 8A - Intro to Programming 1 (E)
",FA20,196,"
139
","
100.0%
","
97.8%
","
8.18
","
A- (3.76)
","
A- (3.78)
"
"Lerner, Sorin","
CSE 8A - Intro to Programming 1 (F)
",FA20,204,"
146
","
96.5%
","
100.0%
","
7.22
","
A- (3.79)
","
A- (3.75)
"
"Porter, Leonard Emerson","
CSE 8A - Intro/Computer Sci: Java (I) (A)
",SP20,123,"
97
","
93.8%
","
95.8%
","
8.92
","
B+ (3.54)
","
A- (3.71)
"
"Porter, Leonard Emerson","
CSE 8A - Intro/Computer Sci: Java (I) (B)
",SP20,123,"
98
","
85.6%
","
85.6%
","
9.88
","
B (3.29)
","
B+ (3.49)
"
"Politz, Joseph Gibbs","
CSE 8A - Intro/Computer Sci: Java (I) (A)
",WI20,165,"
106
","
90.0%
","
97.0%
","
8.75
","
B (3.24)
","
B+ (3.32)
"
