Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",SP23,53,"
13
","
92.3%
","
92.3%
","
8.96
","
B+ (3.54)
","
A- (3.71)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",SP22,61,"
16
","
93.3%
","
85.7%
","
9.57
","
B+ (3.64)
","
A- (3.71)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",SP21,53,"
13
","
91.7%
","
83.3%
","
9.33
","
A (4.00)
","
A- (3.84)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",SP20,58,"
8
","
85.7%
","
100.0%
","
6.79
","
A- (3.80)
","
A- (3.85)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",WI19,34,"
8
","
62.5%
","
62.5%
","
4.75
","
B+ (3.57)
","
A- (3.78)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",SP18,61,"
24
","
72.7%
","
59.1%
","
6.59
","
B+ (3.33)
","
B+ (3.37)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",SP17,103,"
31
","
89.3%
","
67.9%
","
7.78
","
B+ (3.50)
","
B (3.08)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",WI16,66,"
26
","
76.0%
","
68.0%
","
9.42
","
B (3.13)
","
B+ (3.41)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",WI15,69,"
22
","
76.2%
","
76.2%
","
7.20
","
B+ (3.42)
","
B+ (3.31)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",WI14,65,"
22
","
90.9%
","
86.4%
","
10.23
","
A- (3.71)
","
B (3.27)
"
"Deutsch, Alin Bernard","
CSE 132B - Database System Applications (A)
",WI13,38,"
20
","
72.2%
","
77.8%
","
10.83
","
B+ (3.61)
","
B+ (3.34)
"
