Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rickless, Samuel Charles","
PHIL 32 - Philosphy & Rise of Modern Sci (B)
",WI23,41,"
17
","
62.5%
","
75.0%
","
4.74
","
B (3.10)
","
B- (2.95)
"
"Watkins, Eric","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI22,65,"
21
","
85.7%
","
90.5%
","
3.83
","
B+ (3.38)
","
B- (2.97)
"
"Edwards, Maximilian Victor","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",S221,24,"
4
","
75.0%
","
75.0%
","
4.50
","
A (4.00)
","
B- (2.88)
"
"Rutherford, Donald Paul","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI21,66,"
34
","
90.3%
","
100.0%
","
5.10
","
B+ (3.32)
","
B- (2.99)
"
"Watkins, Eric","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",S120,32,"
10
","
90.0%
","
90.0%
","
7.10
","
B+ (3.33)
","
B (3.09)
"
"Watkins, Eric","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI20,69,"
26
","
87.5%
","
83.3%
","
4.00
","
B (3.20)
","
B (3.20)
"
"Rutherford, Donald Paul","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI19,63,"
51
","
91.8%
","
95.9%
","
3.48
","
B (3.23)
","
C+ (2.57)
"
"Rutherford, Donald Paul","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI18,37,"
17
","
87.5%
","
100.0%
","
3.00
","
B+ (3.33)
","
B (3.01)
"
"Rutherford, Donald Paul","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI17,46,"
19
","
94.7%
","
100.0%
","
4.50
","
B (3.17)
","
B- (2.84)
"
"Rutherford, Donald Paul","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI16,47,"
17
","
88.2%
","
100.0%
","
6.03
","
B (3.21)
","
B- (2.79)
"
"Rutherford, Donald Paul","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI15,49,"
24
","
87.5%
","
91.7%
","
4.50
","
B (3.18)
","
B- (2.95)
"
"Sereda, Kyle","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI14,53,"
14
","
92.3%
","
100.0%
","
2.50
","
A- (3.91)
","
B+ (3.34)
"
"Sereda, Kyle","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",S113,9,"
7
","
85.7%
","
100.0%
","
5.93
","
B+ (3.43)
","
N/A
"
"Schwartz, Daniel","
PHIL 32 - Philosphy & Rise of Modern Sci (A)
",WI13,32,"
25
","
56.0%
","
68.0%
","
5.67
","
B (3.19)
","
B- (2.83)
"
"Tolley, Clinton                    ","
PHIL 32 - Hist/Phil:Origins/Modern Phil  (A)
",WI10,60,"
26
","
73.1%
","
92.3%
","
4.04
","
B+ (3.35)
","
B+ (3.37)
"
"Hubner, Karolina","
PHIL 32 - Hist/Phil:Origins/Modern Phil  (A)
",WI09,49,"
27
","
96.2%
","
92.3%
","
3.39
","
B+ (3.70)
","
B (3.23)
"
"Watkins, Eric                      ","
PHIL 32 - Hist/Phil:Origins/Modern Phil  (A)
",SU08,13,"
7
","
100.0%
","
100.0%
","
7.07
","
B+ (3.50)
","
N/A
"
"Tolley, Clinton               ","
PHIL 32 - Hist/Phil:Origins/Modern Phil  (A)
",WI08,44,"
26
","
96.0%
","
100.0%
","
3.58
","
B+ (3.32)
","
B (3.08)
"
