Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Callender, Craig Adam","
PHIL 146 - Philosophy of Physics (A)
",WI23,29,"
7
","
71.4%
","
100.0%
","
4.50
","
B (3.20)
","
B- (2.87)
"
"Chen, Keming","
PHIL 146 - Philosophy of Physics (A)
",FA21,30,"
10
","
90.0%
","
100.0%
","
4.70
","
A- (3.75)
","
B+ (3.44)
"
"Callender, Craig Adam","
PHIL 146 - Philosophy of Physics (A)
",FA20,37,"
12
","
91.7%
","
100.0%
","
5.00
","
B+ (3.40)
","
B (3.09)
"
"Chen, Keming","
PHIL 146 - Philosophy of Physics (A)
",FA19,41,"
18
","
94.1%
","
100.0%
","
5.17
","
A- (3.86)
","
A- (3.86)
"
"Callender, Craig Adam","
PHIL 146 - Philosophy of Physics (A)
",FA18,29,"
16
","
92.9%
","
85.7%
","
6.50
","
B (3.20)
","
C+ (2.39)
"
"Callender, Craig Adam","
PHIL 146 - Philosophy of Physics (A)
",FA17,22,"
7
","
85.7%
","
100.0%
","
4.79
","
B- (2.75)
","
B- (2.94)
"
"Sebens, Charles T","
PHIL 146 - Philosophy of Physics (A)
",FA16,25,"
11
","
100.0%
","
100.0%
","
4.90
","
B+ (3.40)
","
B+ (3.36)
"
"Callender, Craig Adam","
PHIL 146 - Philosophy of Physics (A)
",FA15,23,"
20
","
95.0%
","
95.0%
","
4.50
","
B+ (3.42)
","
B+ (3.45)
"
"Callender, Craig Adam","
PHIL 146 - Philosophy of Physics (A)
",WI14,14,"
8
","
85.7%
","
71.4%
","
5.93
","
A (4.00)
","
N/A
"
"Wuthrich, Christian","
PHIL 146 - Philosophy of Physics (A)
",WI13,38,"
12
","
66.7%
","
83.3%
","
6.32
","
B+ (3.33)
","
B- (2.82)
"
"Callender, Craig Adam              ","
PHIL 146 - Philosophy of Physics          (A)
",FA09,25,"
22
","
86.4%
","
86.4%
","
5.41
","
B (3.21)
","
C+ (2.40)
"
"Wuthrich, Christian","
PHIL 146 - Philosophy of Physics          (A)
",WI09,26,"
30
","
70.0%
","
93.1%
","
4.83
","
B+ (3.31)
","
C+ (2.64)
"
"Wuthrich, Christian           ","
PHIL 146 - Philosophy of Physics          (A)
",FA07,33,"
34
","
83.9%
","
90.3%
","
5.06
","
B (3.26)
","
C+ (2.60)
"
