Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Brants, Zachary Keith","
PHIL 100 - Plato (A)
",FA22,39,"
14
","
92.3%
","
100.0%
","
3.67
","
B+ (3.58)
","
B+ (3.58)
"
"Brants, Zachary Keith","
PHIL 100 - Plato (A)
",S222,19,"
4
","
75.0%
","
100.0%
","
8.50
","
A (4.00)
","
N/A
"
"Rickless, Samuel Charles","
PHIL 100 - Plato (A)
",SP21,32,"
11
","
63.6%
","
72.7%
","
5.59
","
B (3.29)
","
B- (2.86)
"
"Brink, David O.","
PHIL 100 - Plato (A)
",FA19,38,"
13
","
100.0%
","
100.0%
","
7.12
","
B+ (3.50)
","
B+ (3.34)
"
"Rickless, Samuel Charles","
PHIL 100 - Plato (A)
",FA17,33,"
15
","
86.7%
","
100.0%
","
4.77
","
B (3.00)
","
B- (2.87)
"
"Rickless, Samuel Charles","
PHIL 100 - Plato (A)
",FA16,31,"
19
","
89.5%
","
94.7%
","
3.97
","
B+ (3.31)
","
B- (2.95)
"
"Anagnostopoulos, G. H.","
PHIL 100 - Plato (A)
",FA15,26,"
11
","
81.8%
","
100.0%
","
3.70
","
A- (3.71)
","
B (3.08)
"
"Anagnostopoulos, G. H.","
PHIL 100 - Plato (A)
",FA14,61,"
24
","
90.9%
","
90.9%
","
5.50
","
A- (3.74)
","
B+ (3.60)
"
"Anagnostopoulos, G. H.","
PHIL 100 - Plato (A)
",FA13,22,"
8
","
85.7%
","
85.7%
","
4.79
","
B+ (3.43)
","
B (3.24)
"
"Anagnostopoulos, G. H.","
PHIL 100 - Plato (A)
",FA12,40,"
13
","
53.8%
","
76.9%
","
6.81
","
B+ (3.40)
","
B- (2.99)
"
"Anagnostopoulos, G. H.             ","
PHIL 100 - Plato                          (A)
",FA10,63,"
28
","
92.6%
","
88.9%
","
4.35
","
B+ (3.52)
","
B+ (3.47)
"
"Anagnostopoulos, G. H.             ","
PHIL 100 - Plato                          (A)
",FA09,30,"
21
","
100.0%
","
95.2%
","
5.74
","
B+ (3.57)
","
B (3.24)
"
"Rickless, Samuel Charles           ","
PHIL 100 - Plato                          (A)
",FA08,27,"
24
","
95.8%
","
95.8%
","
6.00
","
B+ (3.32)
","
B- (2.86)
"
"Johnson, Monte                ","
PHIL 100 - Plato                          (A)
",FA07,46,"
38
","
100.0%
","
100.0%
","
4.39
","
B+ (3.42)
","
B (3.25)
"
