Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Harrell, Maralee Mae","
PHIL 164 - Technology and Human Values (A)
",SP23,42,"
20
","
100.0%
","
100.0%
","
3.45
","
A (4.00)
","
A- (3.83)
"
"Duncan, Emma Ruth","
PHIL 164 - Technology and Human Values (A)
",S221,32,"
12
","
100.0%
","
100.0%
","
4.14
","
A- (3.80)
","
B+ (3.62)
"
"Thresher, Ann Caroline","
PHIL 164 - Technology and Human Values (A)
",S220,38,"
8
","
100.0%
","
100.0%
","
5.25
","
A- (3.71)
","
B+ (3.57)
"
"Stringer, Ryan Matthew","
PHIL 164 - Technology and Human Values (A)
",SP20,41,"
12
","
100.0%
","
91.7%
","
4.00
","
B+ (3.45)
","
B+ (3.41)
"
"Connelly, Kathleen Ambrose","
PHIL 164 - Technology and Human Values (A)
",S219,35,"
9
","
85.7%
","
85.7%
","
4.50
","
B+ (3.43)
","
B (3.16)
"
"Martin, Noel B","
PHIL 164 - Technology and Human Values (A)
",S218,32,"
10
","
100.0%
","
100.0%
","
7.30
","
B+ (3.40)
","
B (3.00)
"
"Weltman, Daniel Benjamin","
PHIL 164 - Technology and Human Values (A)
",S117,37,"
18
","
100.0%
","
100.0%
","
6.97
","
B+ (3.64)
","
B (3.16)
"
"Lamey, Andy M.","
PHIL 164 - Technology and Human Values (A)
",SP17,32,"
11
","
90.0%
","
90.0%
","
3.70
","
B+ (3.44)
","
B- (2.73)
"
"Sheredos, Benjamin C","
PHIL 164 - Technology and Human Values (A)
",S116,25,"
11
","
90.9%
","
100.0%
","
6.68
","
B+ (3.43)
","
B (3.09)
"
"Weltman, Daniel Benjamin","
PHIL 164 - Technology and Human Values (A)
",S115,24,"
17
","
100.0%
","
100.0%
","
5.70
","
B+ (3.31)
","
B- (2.92)
"
"Lamey, Andy M.","
PHIL 164 - Technology and Human Values (A)
",SP15,32,"
8
","
100.0%
","
100.0%
","
5.64
","
B+ (3.60)
","
B- (2.96)
"
"Lamey, Andy M.","
PHIL 164 - Technology and Human Values (A)
",SP14,39,"
16
","
100.0%
","
93.3%
","
4.37
","
A- (3.75)
","
B (3.09)
"
"Havstad, Joyce Catherine","
PHIL 164 - Technology and Human Values (A)
",SP13,45,"
42
","
92.9%
","
100.0%
","
5.07
","
B (3.23)
","
B (3.13)
"
