Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wiggleton-Little, Jada Simone","
PHIL 137 - Moral Psychology (A)
",S122,35,"
12
","
91.7%
","
91.7%
","
4.33
","
B+ (3.50)
","
B+ (3.55)
"
"Wang, Tinghao","
PHIL 137 - Moral Psychology (A)
",S121,25,"
5
","
100.0%
","
100.0%
","
6.90
","
B (3.20)
","
B (3.02)
"
"Nelkin, Dana Kay","
PHIL 137 - Moral Psychology (A)
",SP21,36,"
13
","
75.0%
","
91.7%
","
5.50
","
B (3.27)
","
B- (2.92)
"
"Knutzen, Jonathan","
PHIL 137 - Moral Psychology (A)
",S220,35,"
4
","
75.0%
","
100.0%
","
4.50
","
B+ (3.50)
","
B+ (3.37)
"
"Nelkin, Dana Kay","
PHIL 137 - Moral Psychology (A)
",WI20,36,"
16
","
75.0%
","
81.3%
","
4.38
","
B+ (3.40)
","
B (3.02)
"
"Fulkerson, Matthew Todd","
PHIL 137 - Moral Psychology (A)
",FA18,34,"
16
","
92.9%
","
100.0%
","
3.70
","
B+ (3.30)
","
B+ (3.53)
"
"Fulkerson, Matthew Todd","
PHIL 137 - Moral Psychology (A)
",FA17,38,"
14
","
76.9%
","
100.0%
","
3.27
","
B+ (3.67)
","
B+ (3.55)
"
"Fulkerson, Matthew Todd","
PHIL 137 - Moral Psychology (A)
",WI17,30,"
16
","
81.3%
","
87.5%
","
4.75
","
B+ (3.50)
","
B+ (3.31)
"
"Brink, David O.","
PHIL 137 - Moral Psychology (A)
",WI15,13,"
8
","
100.0%
","
100.0%
","
7.25
","
B (3.13)
","
N/A
"
"Nelkin, Dana Kay","
PHIL 137 - Moral Psychology (A)
",FA13,30,"
10
","
50.0%
","
70.0%
","
5.10
","
B (3.14)
","
B- (2.99)
"
"Fulkerson, Matthew Todd","
PHIL 137 - Moral Psychology (A)
",WI13,29,"
14
","
85.7%
","
85.7%
","
4.17
","
B+ (3.56)
","
B (3.28)
"
"Nelkin, Dana Kay                   ","
PHIL 137 - Philosophy of Action           (A)
",WI10,34,"
11
","
81.8%
","
100.0%
","
4.86
","
B (3.22)
","
B- (2.91)
"
"Nelkin, Dana Kay                   ","
PHIL 137 - Philosophy of Action           (A)
",FA08,24,"
15
","
80.0%
","
100.0%
","
4.93
","
B+ (3.33)
","
C+ (2.49)
"
"Nelkin, Dana Kay              ","
PHIL 137 - Philosophy of Action           (A)
",WI08,35,"
25
","
79.2%
","
95.8%
","
5.46
","
B (3.05)
","
B- (2.74)
"
