Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sher, Gila","
PHIL 132 - Epistemology (A)
",SP23,36,"
14
","
100.0%
","
100.0%
","
3.21
","
B+ (3.50)
","
B (3.28)
"
"Carr, Jennifer Rose","
PHIL 132 - Epistemology (A)
",FA22,32,"
6
","
100.0%
","
100.0%
","
8.17
","
B+ (3.50)
","
B (3.11)
"
"Chua, Eugene Yew Siang","
PHIL 132 - Epistemology (A)
",S222,32,"
3
","
100.0%
","
100.0%
","
7.17
","
A (4.00)
","
B+ (3.53)
"
"Sher, Gila","
PHIL 132 - Epistemology (A)
",WI22,30,"
10
","
80.0%
","
100.0%
","
4.90
","
B+ (3.33)
","
B+ (3.33)
"
"Sher, Gila","
PHIL 132 - Epistemology (A)
",WI21,30,"
9
","
66.7%
","
88.9%
","
5.83
","
B (3.25)
","
B+ (3.37)
"
"Davia, Cory Michael","
PHIL 132 - Epistemology (A)
",FA19,35,"
12
","
91.7%
","
91.7%
","
5.67
","
B+ (3.33)
","
B- (2.95)
"
"Carr, Jennifer Rose","
PHIL 132 - Epistemology (A)
",FA18,33,"
26
","
96.2%
","
100.0%
","
5.88
","
B+ (3.44)
","
B (3.30)
"
"Carr, Jennifer Rose","
PHIL 132 - Epistemology (A)
",FA17,25,"
25
","
96.0%
","
100.0%
","
5.86
","
B+ (3.40)
","
B+ (3.66)
"
"Carr, Jennifer Rose","
PHIL 132 - Epistemology (A)
",FA16,23,"
20
","
75.0%
","
100.0%
","
7.10
","
B+ (3.40)
","
B (3.16)
"
"Cohen, Jonathan David","
PHIL 132 - Epistemology (A)
",WI15,13,"
4
","
66.7%
","
66.7%
","
5.83
","
B+ (3.67)
","
N/A
"
"Sher, Gila","
PHIL 132 - Epistemology (A)
",FA13,17,"
5
","
100.0%
","
100.0%
","
6.10
","
B+ (3.40)
","
N/A
"
"Cohen, Jonathan David","
PHIL 132 - Epistemology (A)
",WI13,32,"
9
","
66.7%
","
66.7%
","
4.94
","
B (3.22)
","
B (3.15)
"
"Messina, James Anthony             ","
PHIL 132 - Epistemology                   (A)
",FA09,31,"
26
","
92.0%
","
96.0%
","
4.73
","
B+ (3.61)
","
B+ (3.45)
"
"Cohen, Jonathan David              ","
PHIL 132 - Epistemology                   (A)
",SP09,30,"
16
","
85.7%
","
85.7%
","
4.90
","
B+ (3.58)
","
B (3.15)
"
"Cohen, Jonathan David         ","
PHIL 132 - Epistemology                   (A)
",SP08,34,"
25
","
92.0%
","
92.0%
","
4.75
","
B (3.22)
","
B- (2.95)
"
