Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Carr, Jennifer Rose","
PHIL 120 - Symbolic Logic (A)
",SP23,50,"
41
","
75.0%
","
92.3%
","
5.85
","
B+ (3.36)
","
B+ (3.36)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic (A)
",FA22,52,"
16
","
100.0%
","
100.0%
","
4.38
","
B+ (3.56)
","
B (3.24)
"
"Shahmoradi, Ayoob","
PHIL 120 - Symbolic Logic (A)
",S122,12,"
7
","
71.4%
","
85.7%
","
9.36
","
B (3.00)
","
N/A
"
"Carr, Jennifer Rose","
PHIL 120 - Symbolic Logic (A)
",SP22,56,"
19
","
83.3%
","
94.1%
","
5.94
","
B+ (3.60)
","
B- (2.89)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic (A)
",FA21,46,"
9
","
77.8%
","
77.8%
","
4.75
","
A- (3.86)
","
B (3.09)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic (A)
",SP21,46,"
13
","
92.3%
","
100.0%
","
4.04
","
A (4.00)
","
A- (3.77)
"
"Chen, Keming","
PHIL 120 - Symbolic Logic (A)
",FA20,47,"
24
","
91.3%
","
100.0%
","
7.05
","
A- (3.73)
","
B+ (3.60)
"
"Carr, Jennifer Rose","
PHIL 120 - Symbolic Logic I (A)
",SP20,50,"
37
","
78.4%
","
91.7%
","
6.34
","
B (3.30)
","
B (3.16)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",FA19,58,"
27
","
96.2%
","
100.0%
","
5.30
","
A- (3.80)
","
B+ (3.37)
"
"Elgin, Samuel Zincke","
PHIL 120 - Symbolic Logic I (A)
",SP19,70,"
32
","
96.9%
","
100.0%
","
5.31
","
B+ (3.42)
","
B (3.02)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",FA18,68,"
24
","
100.0%
","
100.0%
","
5.63
","
B+ (3.48)
","
B+ (3.45)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",SP18,60,"
29
","
91.7%
","
91.7%
","
4.42
","
B+ (3.38)
","
B (3.12)
"
"Speitel, Sebastian Georg Wern","
PHIL 120 - Symbolic Logic I (A)
",FA17,40,"
25
","
95.8%
","
95.8%
","
4.50
","
B+ (3.43)
","
B+ (3.63)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",SP17,46,"
30
","
96.7%
","
96.7%
","
5.97
","
B+ (3.55)
","
B+ (3.62)
"
"Sher, Gila","
PHIL 120 - Symbolic Logic I (A)
",FA16,41,"
17
","
88.2%
","
94.1%
","
2.25
","
B+ (3.62)
","
B- (2.99)
"
"Sher, Gila","
PHIL 120 - Symbolic Logic I (A)
",SP16,38,"
14
","
76.9%
","
61.5%
","
4.04
","
B+ (3.57)
","
B (3.24)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",FA15,48,"
22
","
100.0%
","
100.0%
","
5.20
","
A- (3.84)
","
B+ (3.44)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",SP15,42,"
19
","
94.7%
","
94.7%
","
4.94
","
A- (3.78)
","
B+ (3.44)
"
"Sher, Gila","
PHIL 120 - Symbolic Logic I (A)
",FA14,32,"
11
","
100.0%
","
70.0%
","
2.70
","
B (3.10)
","
B- (2.88)
"
"Sato, Tomoya","
PHIL 120 - Symbolic Logic I (A)
",S214,13,"
3
","
100.0%
","
100.0%
","
13.83
","
B+ (3.33)
","
N/A
"
"Sher, Gila","
PHIL 120 - Symbolic Logic I (A)
",SP14,25,"
8
","
87.5%
","
87.5%
","
4.50
","
B+ (3.57)
","
C+ (2.38)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",FA13,39,"
18
","
100.0%
","
94.4%
","
5.68
","
B+ (3.59)
","
B (3.19)
"
"Sato, Tomoya","
PHIL 120 - Symbolic Logic I (A)
",S113,15,"
4
","
75.0%
","
100.0%
","
5.50
","
B+ (3.50)
","
N/A
"
"Sher, Gila","
PHIL 120 - Symbolic Logic I (A)
",SP13,25,"
7
","
85.7%
","
85.7%
","
7.07
","
B (3.29)
","
B- (2.76)
"
"Rickless, Samuel Charles","
PHIL 120 - Symbolic Logic I (A)
",FA12,28,"
17
","
87.5%
","
87.5%
","
4.13
","
B+ (3.63)
","
B (3.28)
"
"Rickless, Samuel Charles           ","
PHIL 120 - Symbolic Logic I               (A)
",FA10,46,"
31
","
86.2%
","
89.7%
","
6.02
","
B+ (3.48)
","
B- (2.88)
"
"Streed, Adam J.                    ","
PHIL 120 - Symbolic Logic I               (A)
",SP10,42,"
19
","
94.7%
","
94.4%
","
5.34
","
A- (3.78)
","
B (3.30)
"
"Rickless, Samuel Charles           ","
PHIL 120 - Symbolic Logic I               (A)
",FA09,51,"
44
","
90.9%
","
97.7%
","
6.27
","
B+ (3.63)
","
B (3.04)
"
"Rickless, Samuel Charles           ","
PHIL 120 - Symbolic Logic I               (A)
",SU09,21,"
4
","
100.0%
","
100.0%
","
5.00
","
A- (3.75)
","
N/A
"
"Sher, Gila                         ","
PHIL 120 - Symbolic Logic I               (A)
",SP09,26,"
16
","
100.0%
","
100.0%
","
3.07
","
B+ (3.40)
","
B (3.04)
"
"Rickless, Samuel Charles           ","
PHIL 120 - Symbolic Logic I               (A)
",FA08,43,"
38
","
94.7%
","
92.1%
","
5.87
","
B+ (3.37)
","
B- (2.88)
"
"Rickless, Samuel Charles      ","
PHIL 120 - Symbolic Logic I               (A)
",SP08,41,"
30
","
72.4%
","
89.7%
","
8.07
","
B+ (3.45)
","
B- (2.82)
"
"Sher, Gila                    ","
PHIL 120 - Symbolic Logic I               (A)
",FA07,29,"
21
","
71.4%
","
81.0%
","
6.12
","
B+ (3.40)
","
B (3.05)
"
