Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Brandt, Reuven A","
PHIL 162 - Contemporary Moral Issues (A)
",SP23,40,"
16
","
100.0%
","
100.0%
","
3.93
","
B+ (3.57)
","
B+ (3.47)
"
"Bazargan-Forward, Saba","
PHIL 162 - Contemporary Moral Issues (A)
",WI22,44,"
16
","
93.8%
","
93.8%
","
5.00
","
A- (3.77)
","
B+ (3.54)
"
"Stratmann, Joseph Thomas","
PHIL 162 - Contemporary Moral Issues (A)
",S221,29,"
5
","
100.0%
","
100.0%
","
5.50
","
A- (3.75)
","
B- (2.92)
"
"Bazargan-Forward, Saba","
PHIL 162 - Contemporary Moral Issues (A)
",WI21,41,"
13
","
100.0%
","
100.0%
","
4.33
","
A- (3.90)
","
B+ (3.59)
"
"Wang, Tinghao","
PHIL 162 - Contemporary Moral Issues (A)
",S120,36,"
12
","
100.0%
","
100.0%
","
7.50
","
B (3.10)
","
B (3.25)
"
"Lamey, Andy M.","
PHIL 162 - Contemporary Moral Issues (A)
",SP20,35,"
10
","
100.0%
","
100.0%
","
4.50
","
B+ (3.40)
","
B+ (3.52)
"
"Davia, Cory Michael","
PHIL 162 - Contemporary Moral Issues (A)
",S219,24,"
16
","
93.8%
","
100.0%
","
4.13
","
B (3.15)
","
B (3.01)
"
"Bazargan-Forward, Saba","
PHIL 162 - Contemporary Moral Issues (A)
",WI19,41,"
11
","
90.9%
","
100.0%
","
3.41
","
B+ (3.36)
","
B+ (3.33)
"
"Joyce, Kathryn Elizabeth","
PHIL 162 - Contemporary Moral Issues (A)
",S218,16,"
5
","
100.0%
","
100.0%
","
4.50
","
B- (2.80)
","
N/A
"
"Bazargan-Forward, Saba","
PHIL 162 - Contemporary Moral Issues (A)
",SP18,37,"
9
","
100.0%
","
100.0%
","
4.25
","
B+ (3.33)
","
B (3.10)
"
"Winning, Richard Jason","
PHIL 162 - Contemporary Moral Issues (A)
",S117,14,"
3
","
66.7%
","
100.0%
","
11.83
","
B+ (3.33)
","
N/A
"
"Bazargan-Forward, Saba","
PHIL 162 - Contemporary Moral Issues (A)
",FA16,45,"
11
","
100.0%
","
100.0%
","
6.30
","
B (3.00)
","
B (3.14)
"
"Weltman, Daniel Benjamin","
PHIL 162 - Contemporary Moral Issues (A)
",S216,27,"
8
","
75.0%
","
62.5%
","
11.07
","
B+ (3.50)
","
B (3.03)
"
"Nelkin, Dana Kay","
PHIL 162 - Contemporary Moral Issues (A)
",WI16,18,"
9
","
88.9%
","
88.9%
","
5.17
","
B+ (3.40)
","
N/A
"
"Byrnes, Nanhee","
PHIL 162 - Contemporary Moral Issues (A)
",S115,15,"
12
","
91.7%
","
100.0%
","
5.67
","
A- (3.90)
","
N/A
"
"Lamey, Andy M.","
PHIL 162 - Contemporary Moral Issues (A)
",FA14,36,"
11
","
100.0%
","
100.0%
","
3.83
","
B+ (3.63)
","
C+ (2.67)
"
"Agule, Craig Kushel","
PHIL 162 - Contemporary Moral Issues (A)
",S214,14,"
12
","
91.7%
","
91.7%
","
8.00
","
B+ (3.50)
","
N/A
"
"Lamey, Andy M.","
PHIL 162 - Contemporary Moral Issues (A)
",FA13,35,"
12
","
100.0%
","
100.0%
","
4.50
","
B+ (3.45)
","
B- (2.89)
"
"Pummer, Theron Gene","
PHIL 162 - Contemporary Moral Issues (A)
",S113,25,"
16
","
87.5%
","
100.0%
","
5.25
","
B (3.00)
","
B- (2.88)
"
"Nelkin, Dana Kay","
PHIL 162 - Contemporary Moral Issues (A)
",WI13,66,"
29
","
82.1%
","
78.6%
","
4.73
","
B (3.26)
","
B (3.05)
"
"Streed, Adam J.                    ","
PHIL 162 - Contemporary Moral Issues      (A)
",SU10,48,"
18
","
77.8%
","
94.4%
","
5.88
","
A- (3.70)
","
N/A
"
"Arneson, Richard J.                ","
PHIL 162 - Contemporary Moral Issues      (A)
",SP10,38,"
12
","
66.7%
","
41.7%
","
6.00
","
C+ (2.67)
","
C (2.16)
"
"Ramirez, Erick Jose                ","
PHIL 162 - Contemporary Moral Issues      (A)
",FA09,34,"
27
","
92.6%
","
81.5%
","
3.98
","
B (3.17)
","
B (3.02)
"
"Arneson, Richard J.                ","
PHIL 162 - Contemporary Moral Issues      (A)
",SP09,37,"
23
","
77.3%
","
95.5%
","
4.15
","
B (3.29)
","
B- (2.86)
"
"Kurth, Charles Burke               ","
PHIL 162 - Contemporary Moral Issues      (A)
",SU08,30,"
21
","
90.5%
","
100.0%
","
6.88
","
B (3.17)
","
N/A
"
"Arneson, Richard J.           ","
PHIL 162 - Contemporary Moral Issues      (A)
",WI08,35,"
18
","
76.5%
","
76.5%
","
5.06
","
B (3.00)
","
B- (2.73)
"
