Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Grush, Rick Scott","
PHIL 136 - Philosophy of Mind (A)
",WI23,37,"
4
","
100.0%
","
100.0%
","
4.50
","
B+ (3.50)
","
B (3.09)
"
"Grush, Rick Scott","
PHIL 136 - Philosophy of Mind (A)
",SP22,35,"
12
","
83.3%
","
91.7%
","
5.00
","
B- (2.90)
","
C+ (2.66)
"
"Cohen, Jonathan David","
PHIL 136 - Philosophy of Mind (A)
",S121,27,"
7
","
57.1%
","
42.9%
","
8.21
","
B (3.17)
","
C+ (2.69)
"
"Grush, Rick Scott","
PHIL 136 - Philosophy of Mind (A)
",WI21,22,"
5
","
60.0%
","
100.0%
","
5.70
","
B+ (3.33)
","
B+ (3.51)
"
"Cohen, Jonathan David","
PHIL 136 - Philosophy of Mind (A)
",S120,26,"
4
","
66.7%
","
100.0%
","
10.50
","
C+ (2.67)
","
B (3.06)
"
"Cohen, Jonathan David","
PHIL 136 - Philosophy of Mind (A)
",SP18,32,"
10
","
88.9%
","
77.8%
","
2.28
","
B+ (3.56)
","
B (3.07)
"
"Grush, Rick Scott","
PHIL 136 - Philosophy of Mind (A)
",SP17,49,"
20
","
94.4%
","
100.0%
","
5.17
","
B+ (3.44)
","
B+ (3.31)
"
"Cohen, Jonathan David","
PHIL 136 - Philosophy of Mind (A)
",FA15,24,"
12
","
75.0%
","
75.0%
","
6.00
","
B (3.22)
","
B- (2.91)
"
"Evpak, Matthew David","
PHIL 136 - Philosophy of Mind (A)
",S115,11,"
7
","
100.0%
","
71.4%
","
5.93
","
B (3.25)
","
N/A
"
"Grush, Rick Scott","
PHIL 136 - Philosophy of Mind (A)
",WI15,49,"
19
","
83.3%
","
83.3%
","
6.26
","
B+ (3.58)
","
B (3.21)
"
"Crockett, Damon C","
PHIL 136 - Philosophy of Mind (A)
",S214,26,"
6
","
83.3%
","
100.0%
","
4.83
","
B+ (3.60)
","
B (3.13)
"
"Cohen, Jonathan David","
PHIL 136 - Philosophy of Mind (A)
",SP14,33,"
6
","
100.0%
","
100.0%
","
9.83
","
A (4.00)
","
C+ (2.68)
"
"Sheredos, Benjamin C","
PHIL 136 - Philosophy of Mind (A)
",S213,28,"
15
","
100.0%
","
100.0%
","
8.21
","
B+ (3.40)
","
B- (2.94)
"
"Cohen, Jonathan David","
PHIL 136 - Philosophy of Mind (A)
",FA12,50,"
21
","
73.7%
","
63.2%
","
5.45
","
B+ (3.50)
","
B- (2.87)
"
"Herschbach, Mitchell Albert        ","
PHIL 136 - Philosophy of Mind             (A)
",SU10,34,"
25
","
84.0%
","
100.0%
","
8.82
","
B+ (3.42)
","
N/A
"
"Cohen, Jonathan David              ","
PHIL 136 - Philosophy of Mind             (A)
",SP10,56,"
18
","
70.6%
","
75.0%
","
4.85
","
B+ (3.50)
","
B (3.12)
"
"Brovold, Amanda J                  ","
PHIL 136 - Philosophy of Mind             (A)
",SU09,23,"
7
","
71.4%
","
71.4%
","
7.93
","
B+ (3.33)
","
N/A
"
"Churchland, Paul M                 ","
PHIL 136 - Philosophy of Mind             (A)
",FA08,53,"
28
","
96.3%
","
100.0%
","
3.61
","
B (3.17)
","
B (3.07)
"
"Churchland, Paul M            ","
PHIL 136 - Philosophy of Mind             (A)
",SP08,61,"
29
","
89.7%
","
89.7%
","
3.43
","
B (3.22)
","
B+ (3.32)
"
