Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",FA22,57,"
14
","
85.7%
","
84.6%
","
6.81
","
B (3.27)
","
B+ (3.44)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",S121,19,"
5
","
100.0%
","
100.0%
","
6.90
","
C+ (2.67)
","
N/A
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",S120,29,"
7
","
85.7%
","
85.7%
","
9.36
","
B+ (3.40)
","
B (3.07)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",S219,24,"
6
","
100.0%
","
83.3%
","
5.50
","
B (3.17)
","
B (3.01)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (B)
",WI19,47,"
20
","
94.4%
","
88.9%
","
5.28
","
B (3.23)
","
B (3.18)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",S118,33,"
14
","
100.0%
","
100.0%
","
6.93
","
B (3.11)
","
B- (2.95)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",WI18,51,"
29
","
82.1%
","
96.3%
","
5.60
","
B- (2.84)
","
B (3.04)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",S217,22,"
5
","
80.0%
","
100.0%
","
4.90
","
B (3.00)
","
N/A
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",WI17,33,"
19
","
94.4%
","
94.4%
","
6.06
","
B (3.23)
","
B (3.28)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",S116,32,"
9
","
100.0%
","
100.0%
","
8.21
","
B (3.20)
","
B- (2.89)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",SP16,35,"
13
","
100.0%
","
100.0%
","
5.59
","
B+ (3.57)
","
B (3.03)
"
"Rickless, Samuel Charles","
PHIL 165 - Freedom, Equality, and the Law (A)
",WI15,39,"
24
","
95.8%
","
95.8%
","
6.00
","
B+ (3.69)
","
B+ (3.38)
"
