Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Lerner, Amy M","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP23,188,"
71
","
90.8%
","
95.4%
","
3.91
","
B+ (3.65)
","
B+ (3.46)
"
"Lerner, Amy M","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP22,200,"
92
","
87.9%
","
85.6%
","
4.01
","
A- (3.71)
","
B+ (3.63)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP21,143,"
59
","
93.2%
","
94.9%
","
4.64
","
B+ (3.69)
","
B+ (3.69)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP20,126,"
43
","
97.6%
","
100.0%
","
4.71
","
A- (3.74)
","
A- (3.77)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP19,105,"
38
","
94.4%
","
100.0%
","
3.56
","
B+ (3.44)
","
B (3.24)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP18,95,"
32
","
93.5%
","
96.8%
","
4.44
","
B+ (3.41)
","
B (3.20)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP17,71,"
29
","
96.4%
","
92.9%
","
4.79
","
B+ (3.52)
","
B (3.16)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP16,93,"
39
","
91.7%
","
94.4%
","
4.79
","
B+ (3.60)
","
B (3.27)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP15,76,"
34
","
97.1%
","
97.1%
","
3.79
","
B+ (3.67)
","
B+ (3.32)
"
"Teranes, Jane","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP14,78,"
31
","
90.3%
","
90.3%
","
4.57
","
B+ (3.57)
","
B+ (3.48)
"
"Bahadori, Mohammad Yousef","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP13,131,"
47
","
51.1%
","
29.8%
","
4.12
","
B+ (3.35)
","
B- (3.00)
"
"Gille, Sarah T                     ","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP10,206,"
95
","
86.2%
","
72.8%
","
4.54
","
N/A
","
B+ (3.32)
"
"Gille, Sarah T                     ","
ESYS 103 - Envrnmntl Chall: Science & Sol (A)
",SP09,116,"
58
","
90.7%
","
87.3%
","
4.21
","
N/A
","
B+ (3.32)
"
"Gille, Sarah T                ","
ESYS 103 - The Human Earth                (A)
",SP08,70,"
46
","
76.7%
","
81.4%
","
3.17
","
N/A
","
B (3.12)
"
"Taylor, Stephen V.            ","
ESYS 103 - The Human Earth                (B)
",SP08,104,"
31
","
96.8%
","
90.3%
","
4.05
","
N/A
","
B (3.20)
"
