Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",SP23,72,"
60
","
98.3%
","
66.1%
","
6.50
","
A- (3.70)
","
B+ (3.66)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",SP23,72,"
60
","
98.3%
","
96.6%
","
6.50
","
A- (3.70)
","
B+ (3.66)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",SP23,72,"
60
","
98.3%
","
98.3%
","
6.50
","
A- (3.70)
","
B+ (3.66)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",FA22,34,"
11
","
100.0%
","
70.0%
","
8.68
","
A- (3.73)
","
A- (3.97)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",FA22,34,"
11
","
100.0%
","
100.0%
","
8.68
","
A- (3.73)
","
A- (3.97)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (B)
",FA22,34,"
17
","
100.0%
","
68.8%
","
7.63
","
A- (3.75)
","
A- (3.92)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (B)
",FA22,34,"
17
","
100.0%
","
100.0%
","
7.63
","
A- (3.75)
","
A- (3.92)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",SP22,36,"
30
","
96.7%
","
76.7%
","
7.23
","
B+ (3.40)
","
B (3.24)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",SP22,36,"
30
","
96.7%
","
100.0%
","
7.23
","
B+ (3.40)
","
B (3.24)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",SP22,36,"
30
","
96.7%
","
100.0%
","
7.23
","
B+ (3.40)
","
B (3.24)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",FA21,36,"
18
","
94.4%
","
72.2%
","
6.83
","
B+ (3.44)
","
B+ (3.36)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",FA21,36,"
18
","
94.4%
","
100.0%
","
6.83
","
B+ (3.44)
","
B+ (3.36)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",FA21,36,"
18
","
94.4%
","
94.4%
","
6.83
","
B+ (3.44)
","
B+ (3.36)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (B)
",FA21,35,"
7
","
100.0%
","
71.4%
","
9.36
","
B+ (3.57)
","
B+ (3.40)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (B)
",FA21,35,"
7
","
100.0%
","
100.0%
","
9.36
","
B+ (3.57)
","
B+ (3.40)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (B)
",FA21,35,"
7
","
100.0%
","
100.0%
","
9.36
","
B+ (3.57)
","
B+ (3.40)
"
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (A)
",SP21,28,"
8
","
100.0%
","
100.0%
","
10.50
","
B+ (3.43)
","
B+ (3.50)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",SP21,28,"
8
","
100.0%
","
75.0%
","
10.50
","
B+ (3.43)
","
B+ (3.50)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",SP21,28,"
8
","
100.0%
","
100.0%
","
10.50
","
B+ (3.43)
","
B+ (3.50)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",SP21,28,"
8
","
100.0%
","
87.5%
","
10.50
","
B+ (3.43)
","
B+ (3.50)
"
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (A)
",FA20,31,"
15
","
66.7%
","
92.3%
","
10.23
","
B+ (3.64)
","
B+ (3.44)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",FA20,31,"
15
","
66.7%
","
23.1%
","
10.23
","
B+ (3.64)
","
B+ (3.44)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",FA20,31,"
15
","
66.7%
","
100.0%
","
10.23
","
B+ (3.64)
","
B+ (3.44)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",FA20,31,"
15
","
66.7%
","
100.0%
","
10.23
","
B+ (3.64)
","
B+ (3.44)
"
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (B)
",FA20,27,"
18
","
81.3%
","
75.0%
","
13.88
","
B (3.25)
","
B+ (3.31)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (B)
",FA20,27,"
18
","
81.3%
","
31.3%
","
13.88
","
B (3.25)
","
B+ (3.31)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (B)
",FA20,27,"
18
","
81.3%
","
100.0%
","
13.88
","
B (3.25)
","
B+ (3.31)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (B)
",FA20,27,"
18
","
81.3%
","
87.5%
","
13.88
","
B (3.25)
","
B+ (3.31)
"
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (A)
",SP20,29,"
12
","
100.0%
","
91.7%
","
8.50
","
B+ (3.42)
","
B+ (3.38)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",SP20,29,"
12
","
100.0%
","
91.7%
","
8.50
","
B+ (3.42)
","
B+ (3.38)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",SP20,29,"
12
","
100.0%
","
100.0%
","
8.50
","
B+ (3.42)
","
B+ (3.38)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",SP20,29,"
12
","
100.0%
","
100.0%
","
8.50
","
B+ (3.42)
","
B+ (3.38)
"
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (A)
",FA19,36,"
34
","
94.1%
","
97.1%
","
6.21
","
B+ (3.35)
","
B+ (3.48)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",FA19,36,"
34
","
94.1%
","
76.5%
","
6.21
","
B+ (3.35)
","
B+ (3.48)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (A)
",FA19,36,"
34
","
94.1%
","
100.0%
","
6.21
","
B+ (3.35)
","
B+ (3.48)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",FA19,36,"
34
","
94.1%
","
97.0%
","
6.21
","
B+ (3.35)
","
B+ (3.48)
"
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (B)
",FA19,36,"
34
","
97.1%
","
90.9%
","
5.29
","
B (3.21)
","
B+ (3.31)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (B)
",FA19,36,"
34
","
97.1%
","
72.7%
","
5.29
","
B (3.21)
","
B+ (3.31)
"
"Kacev, David","
SIO 136 - Marine Biology Laboratory (B)
",FA19,36,"
34
","
97.1%
","
100.0%
","
5.29
","
B (3.21)
","
B+ (3.31)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (B)
",FA19,36,"
34
","
97.1%
","
90.9%
","
5.29
","
B (3.21)
","
B+ (3.31)
"
"Baumann-Pickering , Simone","
SIO 136 - Marine Biology Laboratory (A)
",FA18,34,"
28
","
100.0%
","
96.2%
","
8.50
","
B (3.30)
","
B (3.04)
"
"Bowman, Jeff Shovlowsky","
SIO 136 - Marine Biology Laboratory (A)
",FA18,34,"
28
","
100.0%
","
88.5%
","
8.50
","
B (3.30)
","
B (3.04)
"
"Semmens, Brice Xavier","
SIO 136 - Marine Biology Laboratory (A)
",FA18,34,"
28
","
100.0%
","
88.5%
","
8.50
","
B (3.30)
","
B (3.04)
"
"Wegner, Nicholas Craig","
SIO 136 - Marine Biology Laboratory (A)
",FA18,34,"
28
","
100.0%
","
100.0%
","
8.50
","
B (3.30)
","
B- (2.98)
"
