Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",FA22,38,"
12
","
91.7%
","
100.0%
","
4.17
","
A- (3.92)
","
A- (3.73)
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",S222,20,"
6
","
100.0%
","
100.0%
","
5.83
","
A- (3.83)
","
A- (3.71)
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",FA21,31,"
11
","
100.0%
","
100.0%
","
3.77
","
A (4.00)
","
A- (3.96)
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",S221,13,"
3
","
100.0%
","
100.0%
","
7.17
","
B+ (3.67)
","
N/A
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",S121,15,"
6
","
100.0%
","
100.0%
","
7.17
","
A- (3.83)
","
N/A
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",WI21,31,"
7
","
100.0%
","
100.0%
","
3.93
","
A- (3.86)
","
A (4.00)
"
"Ramanathan, Veerabhadran","
SIO 109R - Bending/Curve: Climate Change (A)
",WI21,31,"
7
","
100.0%
","
100.0%
","
3.93
","
A- (3.86)
","
A (4.00)
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",S220,17,"
7
","
100.0%
","
100.0%
","
5.93
","
A (4.00)
","
N/A
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",S120,14,"
5
","
100.0%
","
100.0%
","
5.00
","
A (4.00)
","
N/A
"
"Forman, Fonna","
SIO 109R - Bending/Curve: Climate Change (A)
",SP20,21,"
7
","
100.0%
","
100.0%
","
4.21
","
A- (3.86)
","
A- (3.87)
"
"Ramanathan, Veerabhadran","
SIO 109R - Bending/Curve: Climate Change (A)
",SP20,21,"
7
","
100.0%
","
100.0%
","
4.21
","
A- (3.86)
","
A- (3.87)
"
