Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA22,125,"
49
","
63.8%
","
73.9%
","
3.72
","
B- (2.87)
","
B (3.04)
"
"Fine, Elizabeth Coombs","
SIO 30 - The Oceans (A)
",FA22,125,"
49
","
63.8%
","
89.1%
","
3.72
","
B- (2.87)
","
B (3.04)
"
"Bilo, Tiago Carrilho","
SIO 30 - The Oceans (A)
",S122,31,"
7
","
83.3%
","
83.3%
","
4.50
","
B+ (3.40)
","
B+ (3.51)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA21,168,"
60
","
72.9%
","
84.2%
","
4.29
","
B (3.17)
","
B (3.26)
"
"Mackinnon, Jennifer A.","
SIO 30 - The Oceans (A)
",FA21,168,"
60
","
72.9%
","
89.7%
","
4.29
","
B (3.17)
","
B (3.26)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA20,138,"
52
","
78.0%
","
80.0%
","
4.23
","
B (3.02)
","
B (3.10)
"
"Mackinnon, Jennifer A.","
SIO 30 - The Oceans (A)
",FA20,138,"
52
","
78.0%
","
90.0%
","
4.23
","
B (3.02)
","
B (3.10)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA19,132,"
54
","
68.6%
","
85.4%
","
3.67
","
B (3.22)
","
B (3.24)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA19,132,"
54
","
68.6%
","
91.7%
","
3.67
","
B (3.22)
","
B (3.24)
"
"Send, Uwe","
SIO 30 - The Oceans (A)
",FA19,132,"
55
","
69.2%
","
82.0%
","
3.60
","
B (3.21)
","
B (3.24)
"
"Charles, Christopher D.","
SIO 30 - The Oceans (A)
",FA18,141,"
69
","
75.0%
","
89.7%
","
4.20
","
B (3.27)
","
B (3.05)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA18,141,"
69
","
75.0%
","
80.7%
","
4.20
","
B (3.27)
","
B (3.05)
"
"Send, Uwe","
SIO 30 - The Oceans (A)
",FA18,137,"
69
","
75.0%
","
78.3%
","
4.20
","
B (3.27)
","
B (3.05)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA17,133,"
56
","
67.3%
","
74.5%
","
3.54
","
B (3.23)
","
B (3.07)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA17,133,"
56
","
67.3%
","
88.0%
","
3.54
","
B (3.23)
","
B (3.07)
"
"Send, Uwe","
SIO 30 - The Oceans (A)
",FA17,133,"
56
","
67.3%
","
74.0%
","
3.54
","
B (3.23)
","
B (3.07)
"
"Inman, Bryce G","
SIO 30 - The Oceans (A)
",S117,30,"
18
","
88.2%
","
100.0%
","
4.50
","
B (3.27)
","
B+ (3.36)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA16,135,"
66
","
83.1%
","
81.4%
","
3.67
","
B+ (3.33)
","
B+ (3.30)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA16,138,"
64
","
83.1%
","
84.7%
","
3.67
","
B+ (3.33)
","
B+ (3.30)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA15,114,"
47
","
72.7%
","
59.1%
","
3.62
","
B (3.19)
","
B- (2.95)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA15,119,"
47
","
70.5%
","
93.2%
","
3.67
","
B (3.19)
","
B- (2.95)
"
"Mackinnon, Jennifer A.","
SIO 30 - The Oceans (A)
",FA15,119,"
47
","
72.7%
","
90.9%
","
3.62
","
B (3.19)
","
B- (2.95)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA14,124,"
51
","
64.4%
","
75.0%
","
4.09
","
B (3.11)
","
B (3.04)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA14,140,"
50
","
63.6%
","
60.5%
","
4.08
","
B (3.08)
","
B (3.04)
"
"Mackinnon, Jennifer A.","
SIO 30 - The Oceans (A)
",FA14,140,"
51
","
66.7%
","
86.4%
","
4.14
","
B (3.11)
","
B (3.04)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA13,121,"
47
","
78.7%
","
85.1%
","
3.41
","
B (3.19)
","
B (3.07)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA13,129,"
48
","
76.6%
","
95.7%
","
3.45
","
B (3.14)
","
B (3.07)
"
"Mackinnon, Jennifer A.","
SIO 30 - The Oceans (A)
",FA13,129,"
44
","
77.3%
","
59.1%
","
3.45
","
B (3.20)
","
B (3.07)
"
"Castillo, Paterno R.","
SIO 30 - The Oceans (A)
",FA12,94,"
30
","
64.3%
","
67.9%
","
2.93
","
B (3.14)
","
B- (2.98)
"
"Hendershott, Myrl C.","
SIO 30 - The Oceans (A)
",FA12,94,"
29
","
69.2%
","
42.3%
","
3.14
","
B (3.05)
","
B- (2.98)
"
"Holland, Nicholas D.","
SIO 30 - The Oceans (A)
",FA12,94,"
31
","
66.7%
","
86.7%
","
3.30
","
B (3.08)
","
B- (2.98)
"
"Castillo, Paterno R.               ","
SIO 30 - The Oceans                     (A)
",FA10,131,"
60
","
68.3%
","
53.3%
","
3.93
","
B+ (3.31)
","
B- (2.85)
"
"Hendershott, Myrl C.               ","
SIO 30 - The Oceans                     (A)
",FA10,131,"
60
","
68.3%
","
53.3%
","
3.93
","
B+ (3.31)
","
B- (2.85)
"
"Holland, Nicholas D.               ","
SIO 30 - The Oceans                     (A)
",FA10,131,"
60
","
68.3%
","
53.3%
","
3.93
","
B+ (3.31)
","
B- (2.85)
"
"Bada, Jeffrey L.                   ","
SIO 30 - The Oceans                     (A)
",FA09,121,"
179
","
84.5%
","
86.6%
","
2.72
","
B+ (3.46)
","
B (3.05)
"
"Hendershott, Myrl C.               ","
SIO 30 - The Oceans                     (A)
",FA09,121,"
179
","
84.5%
","
86.6%
","
2.72
","
B+ (3.46)
","
B (3.05)
"
