Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Morzfeld, Matthias","
SIO 87 - First-year Seminar (D)
",SP23,19,"
15
","
92.9%
","
100.0%
","
1.36
","
A (4.00)
","
N/A
"
"Sandwell, David T","
SIO 87 - First-year Seminar (D)
",SP23,19,"
15
","
92.9%
","
100.0%
","
1.36
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - First-year Seminar (A)
",WI23,19,"
13
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Aburto Oropeza, Marco Octavio","
SIO 87 - First-year Seminar (B)
",WI23,14,"
5
","
100.0%
","
100.0%
","
0.50
","
B+ (3.67)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - First-year Seminar (A)
",FA22,15,"
9
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Gilbert, Jack Anthony","
SIO 87 - First-year Seminar (C)
",FA22,12,"
4
","
100.0%
","
100.0%
","
1.00
","
B+ (3.67)
","
N/A
"
"Gerwick, William Henry","
SIO 87 - First-year Seminar (D)
",FA22,15,"
6
","
100.0%
","
100.0%
","
1.70
","
A (4.00)
","
N/A
"
"Moore, Bradley S.","
SIO 87 - First-year Seminar (A)
",SP22,19,"
6
","
100.0%
","
100.0%
","
0.90
","
N/A
","
N/A
"
"Gee, Jeffrey S","
SIO 87 - First-year Seminar (B)
",SP22,16,"
8
","
100.0%
","
100.0%
","
0.75
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - First-year Seminar (C)
",SP22,13,"
9
","
88.9%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - First-year Seminar (D)
",SP22,12,"
8
","
100.0%
","
100.0%
","
2.25
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",WI22,20,"
13
","
100.0%
","
100.0%
","
0.65
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",WI22,18,"
14
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Norris, Richard D.","
SIO 87 - Freshman Seminar (A)
",FA21,16,"
14
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Gerwick, William Henry","
SIO 87 - Freshman Seminar (B)
",FA21,20,"
11
","
100.0%
","
100.0%
","
2.14
","
A- (3.75)
","
N/A
"
"Gilbert, Jack Anthony","
SIO 87 - Freshman Seminar (C)
",FA21,19,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (D)
",FA21,17,"
9
","
100.0%
","
100.0%
","
1.25
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",SP21,16,"
9
","
100.0%
","
100.0%
","
0.94
","
N/A
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",SP21,13,"
10
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Lutsko, Nicholas J.","
SIO 87 - Freshman Seminar (C)
",SP21,10,"
5
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",WI21,18,"
14
","
100.0%
","
100.0%
","
0.64
","
A (4.00)
","
N/A
"
"Gerwick, William Henry","
SIO 87 - Freshman Seminar (A)
",FA20,18,"
13
","
100.0%
","
100.0%
","
1.27
","
A (4.00)
","
N/A
"
"Gilbert, Jack Anthony","
SIO 87 - Freshman Seminar (B)
",FA20,13,"
4
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (C)
",FA20,12,"
10
","
100.0%
","
100.0%
","
0.70
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",SP20,17,"
8
","
100.0%
","
100.0%
","
1.00
","
B+ (3.67)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (B)
",SP20,20,"
14
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Cook, Geoffrey W","
SIO 87 - Freshman Seminar (A)
",WI20,14,"
11
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
