Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",SP23,64,"
25
","
95.8%
","
95.8%
","
2.10
","
B+ (3.60)
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",WI23,69,"
22
","
100.0%
","
100.0%
","
1.86
","
A (4.00)
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",S122,38,"
4
","
100.0%
","
100.0%
","
2.00
","
N/A
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",SP22,56,"
21
","
100.0%
","
90.0%
","
1.40
","
A- (3.88)
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",WI22,62,"
25
","
96.0%
","
100.0%
","
2.18
","
A- (3.78)
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",S121,32,"
10
","
100.0%
","
100.0%
","
3.10
","
A (4.00)
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",SP21,41,"
17
","
93.8%
","
100.0%
","
2.50
","
B+ (3.33)
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",WI21,57,"
21
","
90.5%
","
100.0%
","
2.12
","
N/A
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",S120,22,"
7
","
100.0%
","
100.0%
","
3.36
","
N/A
","
N/A
"
"Kacev, David","
SIO 139 - Current Research in Marine Bio (A)
",SP20,45,"
21
","
100.0%
","
100.0%
","
2.21
","
A (4.00)
","
N/A
"
"Palenik, Brian","
SIO 139 - Current Research in Marine Bio (A)
",WI20,63,"
31
","
41.9%
","
60.0%
","
1.73
","
A (4.00)
","
N/A
"
"Palenik, Brian","
SIO 139 - Current Research in Marine Bio (A)
",SP19,55,"
24
","
52.2%
","
82.6%
","
2.85
","
N/A
","
N/A
"
"Palenik, Brian","
SIO 139 - Current Research in Marine Bio (A)
",WI19,71,"
39
","
71.1%
","
92.1%
","
1.76
","
A (4.00)
","
N/A
"
"Palenik, Brian","
SIO 139 - Current Research in Marine Bio (A)
",WI18,53,"
32
","
73.3%
","
83.3%
","
1.60
","
B+ (3.50)
","
N/A
"
"Deheyn, Dimitri Dominique","
SIO 139 - Current Research in Marine Bio (A)
",SP17,61,"
36
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Deheyn, Dimitri Dominique","
SIO 139 - Current Research in Marine Bio (A)
",SP16,46,"
30
","
100.0%
","
100.0%
","
0.79
","
A (4.00)
","
N/A
"
"Deheyn, Dimitri Dominique","
SIO 139 - Current Research in Marine Bio (A)
",SP15,39,"
24
","
95.8%
","
95.8%
","
0.50
","
B (3.00)
","
N/A
"
"Deheyn, Dimitri Dominique","
SIO 139 - Current Research in Marine Bio (A)
",SP14,30,"
12
","
100.0%
","
100.0%
","
2.86
","
B+ (3.50)
","
N/A
"
"Deheyn, Dimitri Dominique","
SIO 139 - Current Research in Marine Bio (A)
",SP13,19,"
4
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
