Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP22,68,"
26
","
88.0%
","
100.0%
","
4.58
","
B+ (3.38)
","
B- (2.96)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP22,68,"
26
","
88.0%
","
84.0%
","
4.58
","
B+ (3.38)
","
B- (2.96)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP22,68,"
26
","
88.0%
","
96.0%
","
4.58
","
B+ (3.38)
","
B- (2.96)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP21,64,"
23
","
69.6%
","
100.0%
","
4.15
","
B+ (3.67)
","
B (3.12)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP21,64,"
23
","
69.6%
","
69.6%
","
4.15
","
B+ (3.67)
","
B (3.12)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP21,64,"
23
","
69.6%
","
91.3%
","
4.15
","
B+ (3.67)
","
B (3.12)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (B)
",SP21,35,"
10
","
100.0%
","
100.0%
","
4.10
","
B+ (3.60)
","
B- (2.92)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (B)
",SP21,35,"
10
","
100.0%
","
100.0%
","
4.10
","
B+ (3.60)
","
B- (2.92)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (B)
",SP21,35,"
10
","
100.0%
","
100.0%
","
4.10
","
B+ (3.60)
","
B- (2.92)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP20,70,"
30
","
96.4%
","
96.4%
","
5.64
","
A- (3.78)
","
A- (3.86)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP20,70,"
30
","
96.4%
","
96.4%
","
5.64
","
A- (3.78)
","
A- (3.86)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP20,70,"
30
","
96.4%
","
100.0%
","
5.64
","
A- (3.78)
","
A- (3.86)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP19,65,"
25
","
87.5%
","
100.0%
","
4.08
","
B (3.29)
","
B (3.22)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP18,62,"
24
","
95.2%
","
80.0%
","
3.74
","
B+ (3.38)
","
B (3.22)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP18,62,"
24
","
95.2%
","
83.3%
","
3.74
","
B+ (3.38)
","
B (3.22)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP18,62,"
24
","
95.2%
","
100.0%
","
3.74
","
B+ (3.38)
","
B (3.22)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP17,52,"
27
","
88.0%
","
75.0%
","
4.58
","
B+ (3.33)
","
B+ (3.40)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP17,52,"
27
","
88.0%
","
79.2%
","
4.58
","
B+ (3.33)
","
B+ (3.40)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP17,51,"
27
","
88.0%
","
100.0%
","
4.58
","
B+ (3.33)
","
B+ (3.40)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP16,54,"
29
","
92.6%
","
92.6%
","
4.06
","
B+ (3.33)
","
B (3.13)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP16,54,"
29
","
92.6%
","
100.0%
","
4.06
","
B+ (3.33)
","
B (3.13)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP16,52,"
29
","
92.6%
","
100.0%
","
4.06
","
B+ (3.33)
","
B (3.13)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP15,62,"
30
","
89.7%
","
82.8%
","
3.91
","
B+ (3.38)
","
B- (2.85)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP15,62,"
30
","
89.7%
","
100.0%
","
3.91
","
B+ (3.38)
","
B- (2.85)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP15,62,"
30
","
89.7%
","
100.0%
","
3.91
","
B+ (3.38)
","
B- (2.85)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP14,36,"
9
","
100.0%
","
66.7%
","
3.61
","
B+ (3.56)
","
B (3.07)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP14,38,"
8
","
100.0%
","
100.0%
","
3.50
","
B+ (3.38)
","
B (3.07)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP14,38,"
9
","
100.0%
","
100.0%
","
3.39
","
B+ (3.44)
","
B (3.07)
"
"Charles, Christopher D.","
SIO 138 - The Coral Reef Environment (A)
",SP13,43,"
12
","
100.0%
","
83.3%
","
5.00
","
B+ (3.50)
","
B (3.16)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment (A)
",SP13,43,"
12
","
100.0%
","
100.0%
","
4.32
","
B+ (3.55)
","
B (3.16)
"
"Smith, Jennifer","
SIO 138 - The Coral Reef Environment (A)
",SP13,43,"
12
","
100.0%
","
100.0%
","
4.32
","
B+ (3.55)
","
B (3.16)
"
"Charles, Christopher D.            ","
SIO 138 - The Coral Reef Environment     (A)
",SP10,52,"
24
","
100.0%
","
87.5%
","
3.42
","
B+ (3.52)
","
B (3.19)
"
"Leichter, James J.","
SIO 138 - The Coral Reef Environment     (A)
",SP10,52,"
24
","
100.0%
","
100.0%
","
3.50
","
B+ (3.52)
","
B (3.19)
"
"Smith, Jennifer                    ","
SIO 138 - The Coral Reef Environment     (A)
",SP10,52,"
25
","
100.0%
","
100.0%
","
3.62
","
B+ (3.52)
","
B (3.19)
"
"Charles, Christopher D.            ","
SIO 138 - The Coral Reef Environment     (A)
",SP09,41,"
34
","
100.0%
","
97.1%
","
3.68
","
B+ (3.70)
","
B+ (3.49)
"
"Leichter, James J.                 ","
SIO 138 - The Coral Reef Environment     (A)
",SP09,41,"
34
","
100.0%
","
97.1%
","
3.68
","
B+ (3.70)
","
B+ (3.49)
"
"Smith, Jennifer                    ","
SIO 138 - The Coral Reef Environment     (A)
",SP09,41,"
34
","
100.0%
","
97.1%
","
3.68
","
B+ (3.70)
","
B+ (3.49)
"
