Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Day, James M.D.","
SIO 102 - Introduction to Geochemistry (A)
",WI23,38,"
30
","
90.0%
","
96.6%
","
6.50
","
B+ (3.43)
","
B+ (3.55)
"
"Day, James M.D.","
SIO 102 - Introduction to Geochemistry (A)
",WI22,30,"
9
","
100.0%
","
88.9%
","
6.72
","
B (3.11)
","
B (3.29)
"
"Day, James M.D.","
SIO 102 - Introduction to Geochemistry (A)
",WI21,33,"
18
","
88.9%
","
100.0%
","
5.94
","
B+ (3.56)
","
B+ (3.31)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry (A)
",WI21,33,"
18
","
88.9%
","
88.2%
","
5.94
","
B+ (3.56)
","
B+ (3.31)
"
"Day, James M.D.","
SIO 102 - Introduction to Geochemistry (A)
",WI20,30,"
14
","
78.6%
","
78.6%
","
5.79
","
B (3.07)
","
B (3.23)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry (A)
",WI20,30,"
14
","
78.6%
","
78.6%
","
5.79
","
B (3.07)
","
B (3.23)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry (A)
",WI19,31,"
12
","
83.3%
","
83.3%
","
7.83
","
B- (2.92)
","
B (3.10)
"
"Day, James M.D.","
SIO 102 - Introduction to Geochemistry (A)
",WI18,43,"
21
","
89.5%
","
94.4%
","
5.13
","
B- (2.74)
","
C+ (2.54)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry (A)
",WI17,40,"
21
","
85.0%
","
70.0%
","
5.50
","
B+ (3.35)
","
B (3.14)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry (A)
",WI16,37,"
19
","
89.5%
","
84.2%
","
6.71
","
B+ (3.42)
","
B- (2.93)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry (A)
",WI15,31,"
13
","
91.7%
","
75.0%
","
5.50
","
B+ (3.36)
","
B (3.17)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry (A)
",WI14,25,"
11
","
90.0%
","
80.0%
","
5.90
","
B (3.00)
","
B- (2.82)
"
"Aluwihare, Lihini","
SIO 102 - Introduction to Geochemistry (A)
",WI13,31,"
15
","
53.3%
","
33.3%
","
4.90
","
B (3.00)
","
B (3.10)
"
"Martz, Todd R.","
SIO 102 - Introduction to Geochemistry (A)
",WI13,31,"
15
","
50.0%
","
57.1%
","
4.36
","
B (3.00)
","
B (3.10)
"
"Bada, Jeffrey L.                   ","
SIO 102 - Introduction to Geochemistry   (A)
",WI10,20,"
9
","
100.0%
","
77.8%
","
2.94
","
B+ (3.67)
","
B (3.16)
"
"Hilton, David Raymond         ","
SIO 102 - Introduction to Geochemistry   (A)
",WI10,20,"
8
","
100.0%
","
85.7%
","
2.79
","
B+ (3.67)
","
B (3.16)
"
"Weiss, Ray F.","
SIO 102 - Introduction to Geochemistry   (A)
",WI10,20,"
8
","
100.0%
","
71.4%
","
2.79
","
B+ (3.67)
","
B (3.16)
"
"Kastner, Miriam","
SIO 102 - Introduction to Geochemistry   (A)
",WI09,16,"
13
","
100.0%
","
100.0%
","
3.88
","
B+ (3.46)
","
N/A
"
"Kastner, Miriam               ","
SIO 102 - Introduction to Geochemistry   (A)
",WI08,18,"
12
","
75.0%
","
83.3%
","
4.83
","
B (3.08)
","
N/A
"
