Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gaasterland, Theresa","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",SP23,6,"
4
","
100.0%
","
100.0%
","
3.50
","
A (4.00)
","
N/A
"
"Sandin, Stuart Adrian","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",WI23,23,"
7
","
100.0%
","
100.0%
","
2.50
","
A- (3.86)
","
B+ (3.67)
"
"Merrifield, Mark A","
SIO 190 - Special Topic/Earth/Ocean/Atmo (B)
",WI23,7,"
5
","
100.0%
","
100.0%
","
6.90
","
B+ (3.50)
","
N/A
"
"Becker, Janet Maria","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",WI22,5,"
4
","
100.0%
","
100.0%
","
6.00
","
B+ (3.67)
","
N/A
"
"Gaasterland, Theresa","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",FA21,7,"
3
","
100.0%
","
100.0%
","
5.17
","
A (4.00)
","
N/A
"
"Gaasterland, Theresa","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",SP20,8,"
5
","
100.0%
","
100.0%
","
3.30
","
A- (3.80)
","
N/A
"
"Gabriel, Corey John","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",WI20,9,"
4
","
75.0%
","
100.0%
","
2.00
","
A (4.00)
","
N/A
"
"Gaasterland, Theresa","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",SP19,10,"
3
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"Willenbring, Jane Kathryn","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",SP18,14,"
6
","
60.0%
","
80.0%
","
6.17
","
B+ (3.33)
","
N/A
"
"Gaasterland, Theresa","
SIO 190 - Special Topic/Earth/Ocean/Atmo (B)
",SP18,15,"
7
","
100.0%
","
100.0%
","
3.70
","
A (4.00)
","
N/A
"
"Gaasterland, Theresa","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",SP17,38,"
12
","
91.7%
","
100.0%
","
5.95
","
A- (3.73)
","
A- (3.91)
"
"Martz, Todd R.","
SIO 190 - Special Topic/Earth/Ocean/Atmo (B)
",SP17,13,"
6
","
100.0%
","
100.0%
","
5.17
","
A- (3.83)
","
N/A
"
"Teranes, Jane","
SIO 190 - Special Topic/Earth/Ocean/Atmo (A)
",WI15,7,"
6
","
100.0%
","
100.0%
","
7.50
","
A- (3.83)
","
N/A
"
"Evan, Amato Tomas","
SIO 190 - Special Topics/Earth Sciences (A)
",WI14,10,"
9
","
66.7%
","
33.3%
","
5.39
","
B (3.11)
","
N/A
"
"Bartlett, Douglas H","
SIO 190 - Special Topics/Earth Sciences (B)
",SP13,16,"
6
","
100.0%
","
100.0%
","
3.17
","
B+ (3.60)
","
N/A
"
"Werner, Bradley T.","
SIO 190 - Special Topics/Earth Sciences (A)
",FA12,10,"
5
","
100.0%
","
100.0%
","
5.30
","
B+ (3.60)
","
N/A
"
"Werner, Bradley T.                 ","
SIO 190 - Special Topics/Earth Sciences  (A)
",FA10,13,"
9
","
77.8%
","
88.9%
","
4.28
","
B+ (3.56)
","
N/A
"
"Simms, Eric","
SIO 190 - Special Topics/Earth Sciences  (A)
",WI09,10,"
10
","
100.0%
","
100.0%
","
4.70
","
A- (3.83)
","
N/A
"
"Simms, Eric                   ","
SIO 190 - Special Topics/Earth Sciences  (A)
",SP08,14,"
15
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
