Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Klemmer, Scott R","
DSGN 90 - Undergraduate Seminar (A)
",WI19,21,"
8
","
100.0%
","
100.0%
","
1.17
","
A (4.00)
","
N/A
"
"Klemmer, Scott R","
DSGN 90 - Undergraduate Seminar (A)
",FA18,18,"
6
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Klemmer, Scott R","
DSGN 90 - Undergraduate Seminar (B)
",FA18,7,"
3
","
100.0%
","
100.0%
","
3.50
","
N/A
","
N/A
"
"Ngoon, Tricia","
DSGN 90 - Undergraduate Seminar (A)
",S218,21,"
6
","
83.3%
","
80.0%
","
1.17
","
N/A
","
N/A
"
"Hollan, James D.","
DSGN 90 - Undergraduate Seminar (A)
",WI18,24,"
9
","
85.7%
","
100.0%
","
1.36
","
A (4.00)
","
N/A
"
