Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Klemmer, Scott R","
DSGN 1 - Design of Everyday Things (A)
",SP23,146,"
43
","
52.6%
","
29.7%
","
3.03
","
A- (3.81)
","
B+ (3.51)
"
"Hollan, James D.","
DSGN 1 - Design of Everyday Things (B)
",SP23,146,"
44
","
86.0%
","
76.7%
","
5.06
","
B+ (3.60)
","
B+ (3.50)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",WI23,160,"
64
","
93.5%
","
98.4%
","
5.36
","
A- (3.71)
","
B+ (3.64)
"
"Klemmer, Scott R","
DSGN 1 - Design of Everyday Things (B)
",WI23,37,"
14
","
75.0%
","
41.7%
","
4.65
","
B+ (3.60)
","
B+ (3.54)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",FA22,169,"
75
","
98.6%
","
98.6%
","
5.32
","
A- (3.75)
","
A- (3.79)
"
"Klemmer, Scott R","
DSGN 1 - Design of Everyday Things (A)
",SP22,137,"
49
","
42.9%
","
20.4%
","
2.79
","
A- (3.79)
","
B+ (3.61)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",WI22,168,"
72
","
94.3%
","
95.7%
","
5.93
","
A- (3.86)
","
B+ (3.68)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",FA21,161,"
70
","
94.0%
","
97.0%
","
4.85
","
A- (3.87)
","
B+ (3.68)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",WI21,153,"
68
","
91.2%
","
98.5%
","
6.24
","
B+ (3.68)
","
A- (3.88)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",FA20,160,"
65
","
92.2%
","
95.3%
","
5.81
","
A- (3.77)
","
A- (3.81)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",WI20,182,"
72
","
84.8%
","
87.9%
","
5.60
","
B+ (3.53)
","
B+ (3.51)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",FA19,157,"
65
","
83.9%
","
91.8%
","
4.63
","
B+ (3.52)
","
B+ (3.43)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",WI19,156,"
50
","
85.7%
","
95.9%
","
5.40
","
B+ (3.60)
","
B+ (3.58)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",FA18,166,"
70
","
77.6%
","
85.9%
","
7.07
","
B+ (3.42)
","
B+ (3.42)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",WI18,164,"
100
","
90.6%
","
93.7%
","
5.82
","
B+ (3.55)
","
B+ (3.48)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",FA17,193,"
72
","
86.8%
","
95.6%
","
5.49
","
B+ (3.34)
","
B+ (3.40)
"
"Meyer, Michael Wayne","
DSGN 1 - Design of Everyday Things (A)
",SP17,64,"
21
","
84.2%
","
94.7%
","
5.87
","
B+ (3.58)
","
B+ (3.43)
"
"Hollan, James D.","
DSGN 1 - Design of Everyday Things (A)
",WI17,120,"
49
","
78.3%
","
89.1%
","
5.12
","
A- (3.79)
","
B+ (3.35)
"
"Hollan, James D.","
DSGN 1 - Design of Everyday Things (A)
",FA15,43,"
32
","
90.3%
","
100.0%
","
4.82
","
B+ (3.59)
","
B+ (3.54)
"
"Norman, Donald A.","
DSGN 1 - Design of Everyday Things (A)
",FA15,40,"
32
","
90.3%
","
93.5%
","
4.82
","
B+ (3.59)
","
B+ (3.54)
"
