Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Park, Kyong Dong","
DSGN 119 - Design at Large (A)
",SP23,81,"
17
","
86.7%
","
93.3%
","
0.50
","
A (4.00)
","
N/A
"
"Dow, Steven P","
DSGN 119 - Design at Large (A)
",WI23,102,"
32
","
100.0%
","
100.0%
","
0.91
","
A (4.00)
","
N/A
"
"Cartwright, Lisa","
DSGN 119 - Design at Large (A)
",FA22,92,"
28
","
92.3%
","
100.0%
","
1.73
","
A (4.00)
","
N/A
"
"Nguyen, Mai Thi","
DSGN 119 - Design at Large (A)
",SP22,72,"
27
","
100.0%
","
100.0%
","
0.72
","
A (4.00)
","
N/A
"
"Cartwright, Lisa","
DSGN 119 - Design at Large (A)
",WI22,57,"
28
","
96.3%
","
92.6%
","
1.02
","
A (4.00)
","
N/A
"
"Fox, Patrick Keolu Ozer","
DSGN 119 - Design at Large (A)
",FA21,48,"
18
","
68.8%
","
62.5%
","
1.00
","
A (4.00)
","
N/A
"
"Eikey, Elizabeth Victoria","
DSGN 119 - Design at Large (A)
",SP21,73,"
43
","
97.6%
","
100.0%
","
2.15
","
A (4.00)
","
N/A
"
"Wang, Edward Jay","
DSGN 119 - Design at Large (A)
",SP21,73,"
43
","
97.6%
","
100.0%
","
2.15
","
A (4.00)
","
N/A
"
"Eikey, Elizabeth Victoria","
DSGN 119 - Design at Large (A)
",WI21,56,"
23
","
86.4%
","
100.0%
","
1.50
","
B+ (3.67)
","
N/A
"
"Wang, Edward Jay","
DSGN 119 - Design at Large (A)
",WI21,56,"
23
","
86.4%
","
100.0%
","
1.50
","
B+ (3.67)
","
N/A
"
"Wang, Edward Jay","
DSGN 119 - Design at Large (A)
",FA20,44,"
19
","
100.0%
","
94.7%
","
1.97
","
A (4.00)
","
N/A
"
"Norman, Donald A.","
DSGN 119 - Design at Large (A)
",SP20,75,"
17
","
93.8%
","
87.5%
","
1.13
","
N/A
","
N/A
"
"Hollan, James D.","
DSGN 119 - Design at Large (A)
",WI20,63,"
13
","
92.3%
","
84.6%
","
0.50
","
A (4.00)
","
N/A
"
"Dow, Steven P","
DSGN 119 - Design at Large (A)
",FA19,60,"
16
","
100.0%
","
100.0%
","
0.64
","
A (4.00)
","
N/A
"
"Klemmer, Scott R","
DSGN 119 - Design at Large (A)
",SP19,68,"
20
","
88.2%
","
47.1%
","
0.75
","
A (4.00)
","
N/A
"
"Irani, Lilly C","
DSGN 119 - Design at Large (A)
",WI19,55,"
18
","
86.7%
","
100.0%
","
0.63
","
A (4.00)
","
N/A
"
"Hollan, James D.","
DSGN 119 - Design at Large (A)
",FA18,23,"
5
","
100.0%
","
100.0%
","
2.10
","
B (3.00)
","
N/A
"
"Irani, Lilly C","
DSGN 119 - Design at Large (A)
",SP18,48,"
12
","
90.9%
","
81.8%
","
1.05
","
B (3.00)
","
N/A
"
"Klemmer, Scott R","
DSGN 119 - Design at Large (A)
",SP18,48,"
12
","
90.9%
","
80.0%
","
1.05
","
B (3.00)
","
N/A
"
"Hollan, James D.","
DSGN 119 - Design at Large (A)
",WI18,65,"
21
","
100.0%
","
94.4%
","
0.94
","
A (4.00)
","
N/A
"
"Guo, Philip J","
DSGN 119 - Design at Large (A)
",FA17,38,"
8
","
100.0%
","
100.0%
","
2.50
","
N/A
","
N/A
"
"Klemmer, Scott R","
DSGN 119 - Design at Large (A)
",SP17,38,"
15
","
100.0%
","
100.0%
","
2.10
","
A (4.00)
","
N/A
"
"Hollan, James D.","
DSGN 119 - Design at Large (A)
",WI17,26,"
13
","
90.0%
","
90.0%
","
0.50
","
A (4.00)
","
N/A
"
