Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Jed, Stephanie H","
LTIT 192 - Senior Seminar in Italian Lit (A)
",SP15,10,"
7
","
85.7%
","
100.0%
","
1.50
","
N/A
","
N/A
"
"Jed, Stephanie H                   ","
LTIT 192 - Senior Seminar in Italian Lit  (A)
",SP09,15,"
12
","
100.0%
","
100.0%
","
0.83
","
N/A
","
N/A
"
