Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Linton, Mellissa Franceska","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP19,20,"
8
","
100.0%
","
100.0%
","
5.64
","
B+ (3.67)
","
A- (3.70)
"
"Ho, Lisa","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP18,20,"
7
","
100.0%
","
100.0%
","
5.93
","
B+ (3.57)
","
A- (3.88)
"
"Kini, Ashvin Rathnanand","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP17,23,"
6
","
83.3%
","
100.0%
","
3.83
","
B+ (3.40)
","
B (3.11)
"
"Green, Christina Estel","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP16,21,"
9
","
100.0%
","
100.0%
","
4.00
","
A- (3.86)
","
B+ (3.57)
"
"Zarate, Salvador Elias","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",S115,12,"
10
","
100.0%
","
100.0%
","
5.90
","
A- (3.89)
","
N/A
"
"Nguyen, Linh Thuy","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",WI15,14,"
6
","
83.3%
","
100.0%
","
5.50
","
A- (3.83)
","
N/A
"
"Solomon, Amanda Lee Albaniel","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SP13,19,"
15
","
100.0%
","
93.3%
","
4.10
","
B+ (3.62)
","
N/A
"
"Kim, Grace                         ","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",FA10,35,"
14
","
100.0%
","
100.0%
","
6.21
","
B+ (3.46)
","
B- (2.96)
"
"Bui, Long T                        ","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SU10,17,"
8
","
100.0%
","
62.5%
","
5.50
","
B+ (3.57)
","
N/A
"
"Kim, Grace                         ","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",WI10,41,"
15
","
100.0%
","
100.0%
","
5.43
","
B+ (3.57)
","
A- (3.72)
"
"Gutierrez, Michelle R.             ","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SU09,21,"
5
","
100.0%
","
100.0%
","
4.50
","
B+ (3.60)
","
N/A
"
"Suarez, Harrod                     ","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",FA08,40,"
24
","
79.2%
","
91.7%
","
3.83
","
B+ (3.59)
","
B (3.09)
"
"Gutierrez, Michelle R.             ","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",SU08,13,"
13
","
100.0%
","
100.0%
","
5.73
","
B+ (3.64)
","
N/A
"
"Williams, Randall Jay         ","
ETHN 129 - Asn&Latna Immgrnt Wrkrs/Glbl E (A)
",FA07,81,"
53
","
88.5%
","
90.4%
","
4.31
","
B+ (3.48)
","
B (3.08)
"
