Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sasaki, Christen T","
ETHN 121 - Contemp Asian American History (A)
",FA21,32,"
16
","
100.0%
","
100.0%
","
2.88
","
A (4.00)
","
A- (3.90)
"
"Sasaki, Christen T","
ETHN 121 - Contemp Asian American History (A)
",WI20,46,"
22
","
100.0%
","
90.9%
","
3.23
","
B+ (3.64)
","
A- (3.86)
"
"Ho, Lisa","
ETHN 121 - Contemp Asian American History (A)
",WI19,43,"
16
","
100.0%
","
100.0%
","
3.43
","
A- (3.80)
","
A- (3.86)
"
"Nguyen, Linh Thuy","
ETHN 121 - Contemp Asian American History (A)
",WI17,24,"
8
","
87.5%
","
87.5%
","
4.75
","
B (3.14)
","
B (3.20)
"
"Villegas, Mark Redondo","
ETHN 121 - Contemp Asian American History (A)
",SP16,32,"
15
","
93.3%
","
86.7%
","
4.77
","
A- (3.71)
","
A- (3.73)
"
"Ha, Kyung Hee","
ETHN 121 - Contemp Asian American History (A)
",WI14,30,"
13
","
92.3%
","
100.0%
","
6.50
","
B+ (3.69)
","
B+ (3.68)
"
"Solomon, Amanda Lee Albaniel","
ETHN 121 - Contemp Asian American History (A)
",FA12,38,"
16
","
87.5%
","
93.8%
","
4.50
","
A- (3.73)
","
B+ (3.33)
"
"Vang, Ma                           ","
ETHN 121 - Contemp Asian American History (A)
",SP10,50,"
25
","
80.0%
","
60.0%
","
4.10
","
B+ (3.42)
","
B+ (3.49)
"
"Vang, Ma                           ","
ETHN 121 - Contemp Asian American History (A)
",SU09,22,"
14
","
100.0%
","
92.9%
","
9.36
","
B+ (3.54)
","
N/A
"
"Suarez, Harrod                     ","
ETHN 121 - Contemp Asian American History (A)
",SP09,33,"
19
","
83.3%
","
83.3%
","
3.45
","
A- (3.70)
","
B (3.29)
"
