Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Dresser, Mark Stuart","
ETHN 179 - Discover Jazz (A)
",WI23,24,"
10
","
100.0%
","
100.0%
","
2.10
","
B+ (3.67)
","
A- (3.84)
"
"Dresser, Mark Stuart","
ETHN 179 - Discover Jazz (A)
",WI22,22,"
11
","
90.9%
","
81.8%
","
3.05
","
A- (3.90)
","
B+ (3.68)
"
"Davis, Anthony Curtis","
ETHN 179 - Discover Jazz (A)
",FA21,22,"
8
","
87.5%
","
87.5%
","
3.25
","
A (4.00)
","
A- (3.96)
"
"Dresser, Mark Stuart","
ETHN 179 - Discover Jazz (A)
",WI21,23,"
9
","
77.8%
","
100.0%
","
2.94
","
A (4.00)
","
A- (3.85)
"
"Borgo, David Garcia","
ETHN 179 - Discover Jazz (A)
",SP20,36,"
22
","
81.8%
","
90.9%
","
4.32
","
A- (3.75)
","
A- (3.72)
"
"Dresser, Mark Stuart","
ETHN 179 - Discover Jazz (A)
",WI20,27,"
14
","
84.6%
","
92.3%
","
2.35
","
A- (3.75)
","
B+ (3.33)
"
"Allen, Rachel Elizabeth","
ETHN 179 - Discover Jazz (A)
",SP19,30,"
27
","
85.2%
","
88.9%
","
2.57
","
B+ (3.41)
","
B+ (3.30)
"
"Davis, Anthony Curtis","
ETHN 179 - Discover Jazz (A)
",WI19,22,"
8
","
57.1%
","
71.4%
","
3.07
","
B (3.00)
","
B (3.17)
"
"Davis, Anthony Curtis","
ETHN 179 - Discover Jazz (A)
",SP18,18,"
6
","
50.0%
","
50.0%
","
3.70
","
B (3.00)
","
N/A
"
"Nordeson, Kjell Gunnar","
ETHN 179 - Discover Jazz (A)
",WI18,16,"
9
","
75.0%
","
75.0%
","
3.00
","
B+ (3.57)
","
N/A
"
"Charney, Joshua Jamsheed","
ETHN 179 - Discover Jazz (A)
",SP17,19,"
11
","
90.9%
","
100.0%
","
5.59
","
A- (3.89)
","
N/A
"
