Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hidalgo, Melissa Martha","
ETHN 132 - Chicano Dramatic Literature (A)
",S218,12,"
4
","
100.0%
","
66.7%
","
5.00
","
B+ (3.50)
","
N/A
"
"Castro, Robert Jess                ","
ETHN 132 - Chicano Dramatic Literature    (A)
",FA10,17,"
9
","
100.0%
","
100.0%
","
4.28
","
N/A
","
N/A
"
