Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Streeby, Shelley","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",WI23,57,"
19
","
89.5%
","
94.4%
","
5.83
","
A- (3.94)
","
A- (3.75)
"
"Rassooli, Nima","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",S222,24,"
14
","
92.3%
","
76.9%
","
2.96
","
A (4.00)
","
A- (3.97)
"
"Streeby, Shelley","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",SP22,57,"
13
","
83.3%
","
100.0%
","
4.17
","
B+ (3.42)
","
A- (3.75)
"
"Rassooli, Nima","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",S221,15,"
10
","
100.0%
","
100.0%
","
3.90
","
A- (3.88)
","
N/A
"
"Boston, Martin Luther","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",S120,21,"
9
","
100.0%
","
100.0%
","
7.61
","
B+ (3.33)
","
B+ (3.51)
"
"Streeby, Shelley","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",WI20,56,"
24
","
91.7%
","
87.5%
","
5.58
","
B+ (3.70)
","
B+ (3.69)
"
"Padilla, Omar","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",S119,34,"
30
","
96.6%
","
100.0%
","
4.90
","
A- (3.76)
","
A (4.00)
"
"Streeby, Shelley","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",WI19,48,"
42
","
97.6%
","
100.0%
","
4.12
","
B+ (3.59)
","
A- (3.78)
"
"Padilla, Omar","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",S118,28,"
26
","
100.0%
","
100.0%
","
4.42
","
A- (3.76)
","
A- (3.97)
"
"Streeby, Shelley","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",WI18,35,"
12
","
58.3%
","
63.6%
","
4.00
","
A- (3.89)
","
A- (3.81)
"
"Streeby, Shelley","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",FA15,55,"
30
","
96.6%
","
100.0%
","
6.14
","
A- (3.75)
","
A- (3.78)
"
"Streeby, Shelley","
ETHN 182 - Race, Gender, Sexuality Sci Fi (A)
",WI14,58,"
32
","
84.4%
","
87.5%
","
4.88
","
B+ (3.52)
","
B+ (3.53)
"
