Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Streeby, Shelley","
ETHN 168 - Comparative Ethnic Literature (A)
",WI23,34,"
9
","
87.5%
","
85.7%
","
4.00
","
B+ (3.38)
","
B+ (3.65)
"
"Walkiewicz, Kathryn A","
ETHN 168 - Comparative Ethnic Literature (A)
",FA20,24,"
8
","
100.0%
","
100.0%
","
6.00
","
A- (3.86)
","
B+ (3.38)
"
"Streeby, Shelley","
ETHN 168 - Comparative Ethnic Literature (A)
",SP20,20,"
9
","
100.0%
","
88.9%
","
4.72
","
A- (3.83)
","
A (4.00)
"
"Nicolazzo, Sarah E.","
ETHN 168 - Comparative Ethnic Literature (A)
",FA18,9,"
3
","
100.0%
","
100.0%
","
5.17
","
B+ (3.50)
","
N/A
"
"Suzuki, Erin M.","
ETHN 168 - Comparative Ethnic Literature (A)
",SP18,9,"
4
","
100.0%
","
100.0%
","
4.50
","
A (4.00)
","
N/A
"
"Walkiewicz, Kathryn A","
ETHN 168 - Comparative Ethnic Literature (A)
",SP17,4,"
4
","
100.0%
","
100.0%
","
9.50
","
A- (3.75)
","
N/A
"
"Perez, Crystal Roxana Ramirez","
ETHN 168 - Comparative Ethnic Literature (A)
",S216,6,"
4
","
100.0%
","
66.7%
","
5.83
","
B+ (3.67)
","
N/A
"
"Mariscal, George                   ","
ETHN 168 - Comparative Ethnic Literature  (A)
",WI10,36,"
20
","
90.0%
","
95.0%
","
4.50
","
N/A
","
B (3.13)
"
"Mariscal, George                   ","
ETHN 168 - Comparative Ethnic Literature  (A)
",SU08,22,"
20
","
100.0%
","
100.0%
","
6.00
","
N/A
","
N/A
"
"Mariscal, George              ","
ETHN 168 - Comparative Ethnic Literature  (A)
",SU07,22,"
16
","
100.0%
","
100.0%
","
5.03
","
N/A
","
N/A
"
