Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Shelby, Karen Lee","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",SP22,18,"
3
","
100.0%
","
100.0%
","
2.50
","
B+ (3.67)
","
N/A
"
"Taylor-Garcia, Daphne","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",SP21,15,"
4
","
100.0%
","
100.0%
","
4.00
","
B+ (3.50)
","
N/A
"
"Whitley, Leila Marie","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",FA19,17,"
11
","
100.0%
","
100.0%
","
4.68
","
B+ (3.36)
","
N/A
"
"Saisi, Boke Nyaboke","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",S119,11,"
6
","
80.0%
","
60.0%
","
3.30
","
A- (3.80)
","
N/A
"
"Taylor-Garcia, Daphne","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",SP19,21,"
6
","
100.0%
","
100.0%
","
6.50
","
B (3.25)
","
B+ (3.43)
"
"Nguyen, Ly Thuy","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",S118,11,"
3
","
100.0%
","
100.0%
","
4.50
","
B+ (3.33)
","
N/A
"
"Taylor-Garcia, Daphne","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",SP18,18,"
7
","
100.0%
","
100.0%
","
3.93
","
B+ (3.60)
","
N/A
"
"Taylor-Garcia, Daphne","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",SP17,13,"
4
","
100.0%
","
100.0%
","
5.00
","
A (4.00)
","
N/A
"
"Taylor-Garcia, Daphne","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",WI16,19,"
8
","
57.1%
","
42.9%
","
5.07
","
A- (3.71)
","
N/A
"
"Ghandehari, Alborz","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",S115,17,"
8
","
87.5%
","
87.5%
","
5.75
","
A- (3.75)
","
N/A
"
"Dorr, Kirstie A.","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",FA13,29,"
14
","
85.7%
","
78.6%
","
5.12
","
B+ (3.57)
","
B+ (3.60)
"
"Dorr, Kirstie A.","
ETHN 183 - Gender,Race,Ethnicity & Class (A)
",SP13,40,"
15
","
100.0%
","
100.0%
","
7.50
","
B+ (3.67)
","
B+ (3.68)
"
"Dorr, Kirstie A.                   ","
ETHN 183 - Gender,Race,Ethnicity & Class  (A)
",FA09,47,"
41
","
97.6%
","
100.0%
","
4.99
","
B+ (3.61)
","
B+ (3.66)
"
"Kim, Grace                         ","
ETHN 183 - Gender,Race,Ethnicity & Class  (A)
",SP09,31,"
15
","
93.3%
","
86.7%
","
3.57
","
B+ (3.62)
","
B+ (3.57)
"
"Suarez, Harrod                ","
ETHN 183 - Gender,Race,Ethnicity & Class  (A)
",FA07,34,"
26
","
92.0%
","
92.0%
","
5.14
","
B (3.29)
","
B (3.09)
"
"Gutierrez, Michelle R.        ","
ETHN 183 - Gender,Race,Ethnicity & Class  (A)
",SU07,14,"
10
","
100.0%
","
100.0%
","
4.50
","
B (3.00)
","
N/A
"
