Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Childs, Dennis R.","
ETHN 174 - Themes/Afro-Americn Literature (A)
",WI21,12,"
5
","
100.0%
","
100.0%
","
6.50
","
A- (3.75)
","
N/A
"
"Childs, Dennis R.","
ETHN 174 - Themes/Afro-Americn Literature (A)
",SP17,23,"
9
","
100.0%
","
100.0%
","
6.75
","
B+ (3.50)
","
B+ (3.52)
"
"Childs, Dennis R.","
ETHN 174 - Themes/Afro-Americn Literature (A)
",SP16,31,"
15
","
100.0%
","
100.0%
","
8.50
","
B (3.17)
","
B+ (3.59)
"
"Childs, Dennis R.","
ETHN 174 - Themes/Afro-Americn Literature (A)
",SP15,11,"
5
","
100.0%
","
100.0%
","
7.00
","
B (3.00)
","
N/A
"
"Childs, Dennis R.","
ETHN 174 - Themes/Afro-Americn Literature (A)
",SP14,16,"
7
","
85.7%
","
100.0%
","
5.07
","
B+ (3.57)
","
N/A
"
"Childs, Dennis R.","
ETHN 174 - Themes/Afro-Americn Literature (A)
",WI14,17,"
6
","
100.0%
","
100.0%
","
5.83
","
B+ (3.33)
","
N/A
"
"Childs, Dennis R.","
ETHN 174 - Themes/Afro-Americn Literature (A)
",WI13,9,"
4
","
100.0%
","
100.0%
","
4.50
","
B+ (3.50)
","
N/A
"
"Childs, Dennis R.                  ","
ETHN 174 - Themes/Afro-Americn Literature (A)
",WI10,36,"
20
","
100.0%
","
95.0%
","
6.10
","
N/A
","
A- (3.74)
"
"Childs, Dennis R.                  ","
ETHN 174 - Themes/Afro-Americn Literature (A)
",SP09,45,"
41
","
95.0%
","
97.5%
","
6.65
","
N/A
","
B+ (3.36)
"
"Forbes, Camille","
ETHN 174 - Themes/Afro-Americn Literature (A)
",WI09,23,"
24
","
87.0%
","
78.3%
","
3.80
","
N/A
","
B- (2.95)
"
"Childs, Dennis R.                  ","
ETHN 174 - Themes/Afro-Americn Literature (A)
",FA08,20,"
20
","
95.0%
","
90.0%
","
6.70
","
N/A
","
B+ (3.47)
"
"Childs, Dennis R.             ","
ETHN 174 - Themes/Afro-Americn Literature (A)
",SP08,39,"
32
","
96.7%
","
90.0%
","
5.75
","
N/A
","
B- (2.98)
"
"Childs, Dennis R.             ","
ETHN 174 - Themes/Afro-Americn Literature (A)
",WI08,30,"
21
","
90.5%
","
85.7%
","
4.88
","
N/A
","
B- (2.77)
"
