Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Fuste, Jose Ignacio","
ETHN 104 - Race, Space, & Segregation (A)
",WI23,59,"
27
","
100.0%
","
100.0%
","
4.20
","
B+ (3.62)
","
A- (3.77)
"
"Choi, Esther Min","
ETHN 104 - Race, Space, & Segregation (A)
",S222,27,"
11
","
100.0%
","
100.0%
","
4.32
","
A- (3.89)
","
A- (3.91)
"
"Fuste, Jose Ignacio","
ETHN 104 - Race, Space, & Segregation (A)
",FA21,83,"
48
","
97.9%
","
100.0%
","
4.13
","
A- (3.82)
","
A- (3.79)
"
"Fuste, Jose Ignacio","
ETHN 104 - Race, Space, & Segregation (A)
",FA20,76,"
47
","
100.0%
","
97.9%
","
4.59
","
A- (3.80)
","
A- (3.93)
"
"Choi, Esther Min","
ETHN 104 - Race, Space, & Segregation (A)
",S220,24,"
14
","
100.0%
","
100.0%
","
4.36
","
B+ (3.50)
","
A- (3.81)
"
"Fuste, Jose Ignacio","
ETHN 104 - Race, Space, & Segregation (A)
",FA19,68,"
41
","
100.0%
","
100.0%
","
5.09
","
A- (3.74)
","
B+ (3.59)
"
"Kharputly, Nadeen Sh B","
ETHN 104 - Race, Space, & Segregation (A)
",WI19,49,"
24
","
100.0%
","
100.0%
","
3.33
","
B+ (3.70)
","
B+ (3.52)
"
"De Leon, Justin","
ETHN 104 - Race, Space, & Segregation (A)
",WI18,64,"
28
","
100.0%
","
96.2%
","
4.04
","
B+ (3.68)
","
A- (3.80)
"
"De Leon, Justin","
ETHN 104 - Race, Space, & Segregation (A)
",WI17,47,"
22
","
100.0%
","
100.0%
","
3.80
","
B+ (3.33)
","
A- (3.79)
"
"Walsh, Michaela D","
ETHN 104 - Race, Space, & Segregation (A)
",FA15,43,"
16
","
100.0%
","
100.0%
","
4.13
","
B+ (3.60)
","
B+ (3.52)
"
"Green, Christina Estel","
ETHN 104 - Race, Space, & Segregation (A)
",S115,14,"
14
","
92.9%
","
100.0%
","
4.19
","
B+ (3.45)
","
N/A
"
"Fuste, Jose Ignacio","
ETHN 104 - Race, Space, & Segregation (A)
",WI15,45,"
23
","
90.9%
","
90.9%
","
6.05
","
B+ (3.43)
","
B+ (3.60)
"
"Fuste, Jose Ignacio","
ETHN 104 - Race, Space, & Segregation (A)
",FA13,41,"
27
","
100.0%
","
96.2%
","
4.96
","
B+ (3.69)
","
B+ (3.64)
"
"Fuste, Jose Ignacio","
ETHN 104 - Race, Space, & Segregation (A)
",WI13,49,"
29
","
92.9%
","
89.3%
","
6.57
","
B+ (3.64)
","
B+ (3.48)
"
"Kinney, Rebecca Jo                 ","
ETHN 104 - Race, Space, & Segregation     (A)
",SU09,12,"
5
","
100.0%
","
100.0%
","
7.30
","
A- (3.75)
","
N/A
"
"Gonzales, Martha R                 ","
ETHN 104 - Race, Space, & Segregation     (A)
",FA08,26,"
19
","
94.1%
","
88.9%
","
3.45
","
B+ (3.56)
","
B+ (3.55)
"
"Kinney, Rebecca Jo                 ","
ETHN 104 - Race, Space, & Segregation     (A)
",SU08,13,"
12
","
91.7%
","
91.7%
","
6.32
","
B (3.00)
","
N/A
"
