Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Suzuki, Erin M.","
ETHN 124 - Asian American Literature (A)
",WI22,39,"
14
","
100.0%
","
100.0%
","
3.93
","
A- (3.93)
","
A- (3.79)
"
"Kim, Joo Ok","
ETHN 124 - Asian American Literature (A)
",FA21,40,"
19
","
100.0%
","
100.0%
","
2.82
","
A- (3.94)
","
A- (3.89)
"
"Huang, Ningning","
ETHN 124 - Asian American Literature (A)
",S221,18,"
6
","
100.0%
","
100.0%
","
7.50
","
A- (3.83)
","
N/A
"
"Suzuki, Erin M.","
ETHN 124 - Asian American Literature (A)
",SP21,54,"
12
","
100.0%
","
100.0%
","
4.67
","
A- (3.92)
","
A- (3.79)
"
"Suzuki, Erin M.","
ETHN 124 - Asian American Literature (A)
",S220,21,"
13
","
100.0%
","
100.0%
","
5.33
","
A (4.00)
","
A- (3.96)
"
"Suzuki, Erin M.","
ETHN 124 - Asian American Literature (A)
",SP20,35,"
16
","
100.0%
","
100.0%
","
4.88
","
A- (3.71)
","
A- (3.95)
"
"Blanco, John D","
ETHN 124 - Asian American Literature (A)
",FA19,40,"
20
","
78.9%
","
83.3%
","
3.34
","
B+ (3.60)
","
A- (3.94)
"
"Blanco, John D","
ETHN 124 - Asian American Literature (A)
",SP18,34,"
16
","
80.0%
","
86.7%
","
4.10
","
B+ (3.54)
","
A- (3.76)
"
"Blanco, John D","
ETHN 124 - Asian American Literature (A)
",WI17,29,"
15
","
53.3%
","
73.3%
","
3.64
","
B+ (3.46)
","
A- (3.75)
"
"Blanco, John D","
ETHN 124 - Asian American Literature (A)
",SP15,26,"
10
","
100.0%
","
100.0%
","
5.90
","
B+ (3.40)
","
B+ (3.67)
"
"Chang, Alex","
ETHN 124 - Asian American Literature (A)
",SP14,16,"
4
","
33.3%
","
66.7%
","
3.83
","
C (2.00)
","
N/A
"
"Solomon, Amanda Lee Albaniel","
ETHN 124 - Asian American Literature (A)
",WI13,11,"
10
","
90.0%
","
90.0%
","
5.50
","
B+ (3.38)
","
N/A
"
"Blanco, John D","
ETHN 124 - Asian American Literature (A)
",FA12,18,"
9
","
88.9%
","
100.0%
","
4.28
","
A- (3.86)
","
N/A
"
"Lowe, Lisa                         ","
ETHN 124 - Asian American Literature      (A)
",SU10,14,"
11
","
100.0%
","
90.9%
","
6.86
","
N/A
","
N/A
"
"Blanco, John D                     ","
ETHN 124 - Asian American Literature      (A)
",WI10,28,"
13
","
92.3%
","
92.3%
","
5.12
","
N/A
","
B (3.18)
"
"Lowe, Lisa                         ","
ETHN 124 - Asian American Literature      (A)
",SP09,47,"
29
","
92.9%
","
100.0%
","
4.71
","
N/A
","
B+ (3.67)
"
"Yoneyama, Lisa                     ","
ETHN 124 - Asian American Literature      (A)
",FA08,24,"
17
","
88.2%
","
88.2%
","
4.26
","
N/A
","
B- (2.88)
"
"Lee, Jin-Kyung                ","
ETHN 124 - Asian American Literature      (A)
",SP08,45,"
35
","
91.4%
","
78.8%
","
6.21
","
N/A
","
B (3.26)
"
"Blanco, John D                ","
ETHN 124 - Asian American Literature      (A)
",FA07,36,"
22
","
81.8%
","
90.9%
","
2.86
","
N/A
","
B+ (3.56)
"
