Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Sasaki, Christen T","
ETHN 20 - Intro to Asian Amer Studies (A)
",FA20,116,"
65
","
100.0%
","
100.0%
","
3.61
","
A- (3.84)
","
A- (3.83)
"
"Espiritu, Yen","
ETHN 20 - Intro to Asian Amer Studies (A)
",FA19,98,"
55
","
92.6%
","
92.6%
","
4.35
","
B+ (3.60)
","
B+ (3.61)
"
"Kozen, Cathleen Kiyomi","
ETHN 20 - Intro to Asian Amer Studies (B)
",FA18,56,"
23
","
80.0%
","
55.0%
","
4.20
","
B+ (3.53)
","
B+ (3.39)
"
"Ho, Lisa","
ETHN 20 - Intro to Asian Amer Studies (A)
",FA17,49,"
23
","
91.3%
","
95.5%
","
3.46
","
B+ (3.48)
","
A- (3.92)
"
"Visweswaran, Kamala","
ETHN 20 - Intro to Asian Amer Studies (A)
",WI17,37,"
19
","
50.0%
","
44.4%
","
3.50
","
A- (3.92)
","
B+ (3.50)
"
"Villegas, Mark Redondo","
ETHN 20 - Intro to Asian Amer Studies (A)
",WI16,56,"
23
","
78.3%
","
91.3%
","
5.05
","
B+ (3.59)
","
B+ (3.61)
"
"Solomon, Amanda Lee Albaniel","
ETHN 20 - Intro to Asian Amer Studies (A)
",FA14,140,"
122
","
94.9%
","
96.6%
","
5.46
","
B+ (3.58)
","
A- (3.74)
"
"Myers, Kit W","
ETHN 20 - Intro to Asian Amer Studies (A)
",FA13,64,"
29
","
89.3%
","
89.3%
","
4.86
","
A- (3.72)
","
A- (3.83)
"
"Vang, Ma                           ","
ETHN 20 - Intro to Asian Amer Studies    (A)
",FA09,83,"
44
","
83.7%
","
69.8%
","
5.23
","
B (3.29)
","
B (3.23)
"
"Vo Dang, Thanh Thuy T.             ","
ETHN 20 - Intro to Asian Amer Studies    (A)
",FA08,106,"
45
","
91.1%
","
95.6%
","
3.03
","
B+ (3.68)
","
B+ (3.31)
"
"Vo Dang, Thanh Thuy T.        ","
ETHN 20 - Intro to Asian Amer Studies    (A)
",FA07,98,"
63
","
77.0%
","
85.2%
","
4.37
","
B+ (3.55)
","
B+ (3.61)
"
