Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Caligagan, Maria T.","
TDMV 133 - Advanced Jazz Dance (A)
",SP19,14,"
5
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Sorensen, Jonathan Kyle","
TDMV 133 - Advanced Jazz Dance (A)
",SP17,8,"
4
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Sorensen, Jonathan Kyle","
TDMV 133 - Advanced Jazz Dance (A)
",SP16,8,"
4
","
100.0%
","
100.0%
","
3.00
","
A (4.00)
","
N/A
"
"Sorensen, Jonathan Kyle","
TDMV 133 - Advanced Jazz Dance (B)
",WI16,9,"
4
","
100.0%
","
100.0%
","
3.17
","
B+ (3.67)
","
N/A
"
"Caligagan, Tony","
TDMV 133 - Advanced Jazz Dance (A)
",WI15,14,"
6
","
100.0%
","
100.0%
","
5.17
","
A- (3.83)
","
N/A
"
"Caligagan, Tony","
TDMV 133 - Advanced Jazz Dance (A)
",SP14,20,"
8
","
83.3%
","
83.3%
","
1.50
","
A (4.00)
","
A- (3.96)
"
"Caligagan, Tony","
TDMV 133 - Advanced Jazz Dance (A)
",FA13,5,"
4
","
100.0%
","
100.0%
","
1.00
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 133 - Advanced Jazz Dance (A)
",SP13,15,"
5
","
100.0%
","
100.0%
","
1.70
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 133 - Advanced Jazz Dance (A)
",WI13,8,"
5
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 133 - Advanced Jazz Dance (A)
",FA12,10,"
5
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Caligagan, Tony                    ","
TDMV 133 - Advanced Jazz Dance            (A)
",FA10,14,"
7
","
100.0%
","
85.7%
","
0.50
","
A- (3.71)
","
N/A
"
"Caligagan, Tony                    ","
TDMV 133 - Advanced Jazz Dance            (A)
",SP10,24,"
10
","
80.0%
","
80.0%
","
1.10
","
A- (3.90)
","
A- (3.77)
"
"Caligagan, Tony                    ","
TDMV 133 - Advanced Jazz Dance            (A)
",WI10,18,"
7
","
100.0%
","
100.0%
","
0.83
","
A (4.00)
","
N/A
"
"Caligagan, Tony                    ","
TDMV 133 - Advanced Jazz Dance            (A)
",SP09,28,"
24
","
100.0%
","
100.0%
","
1.37
","
A- (3.96)
","
A- (3.89)
"
"Caligagan, Tony                    ","
TDMV 133 - Advanced Jazz Dance            (A)
",FA08,18,"
15
","
100.0%
","
100.0%
","
2.79
","
A (4.00)
","
N/A
"
"Caligagan, Tony               ","
TDMV 133 - Advanced Jazz Dance            (A)
",SP08,18,"
7
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Caligagan, Tony               ","
TDMV 133 - Advanced Jazz Dance            (A)
",WI08,19,"
17
","
94.1%
","
94.1%
","
0.75
","
A- (3.93)
","
N/A
"
"Caligagan, Tony               ","
TDMV 133 - Advanced Jazz Dance            (A)
",FA07,17,"
17
","
100.0%
","
100.0%
","
1.09
","
B+ (3.69)
","
N/A
"
