Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",SP23,43,"
10
","
100.0%
","
100.0%
","
2.50
","
A- (3.88)
","
A (4.00)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",SP23,33,"
15
","
100.0%
","
100.0%
","
4.21
","
A- (3.92)
","
A- (3.95)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",WI23,53,"
18
","
100.0%
","
94.4%
","
3.06
","
A- (3.88)
","
A- (3.99)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA22,38,"
9
","
100.0%
","
100.0%
","
2.75
","
A (4.00)
","
A- (3.98)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S222,13,"
4
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",SP22,51,"
15
","
93.3%
","
93.3%
","
2.90
","
A (4.00)
","
A (4.00)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",WI22,34,"
12
","
91.7%
","
75.0%
","
3.33
","
A- (3.90)
","
A- (3.94)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA21,39,"
11
","
100.0%
","
100.0%
","
2.68
","
A- (3.91)
","
A- (3.99)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (B)
",FA21,29,"
8
","
100.0%
","
100.0%
","
3.25
","
A- (3.86)
","
A- (3.88)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S221,7,"
3
","
66.7%
","
66.7%
","
3.17
","
B+ (3.33)
","
N/A
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",SP21,46,"
22
","
90.9%
","
76.2%
","
4.32
","
B+ (3.65)
","
A- (3.88)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",WI21,33,"
12
","
100.0%
","
100.0%
","
4.67
","
A- (3.92)
","
A- (3.93)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA20,41,"
18
","
94.1%
","
94.1%
","
2.97
","
A- (3.88)
","
A- (3.86)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",S120,30,"
5
","
100.0%
","
100.0%
","
6.50
","
A- (3.80)
","
A (4.00)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",SP20,45,"
13
","
83.3%
","
75.0%
","
3.33
","
A- (3.92)
","
A- (3.94)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",WI20,59,"
20
","
100.0%
","
94.1%
","
3.06
","
A- (3.94)
","
A- (3.99)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA19,55,"
15
","
100.0%
","
100.0%
","
2.93
","
A (4.00)
","
A- (3.95)
"
"Caligagan, Maria T.","
TDMV 142 - Latin Dance of the World (A)
",S119,38,"
10
","
100.0%
","
100.0%
","
3.00
","
A (4.00)
","
A- (3.97)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (B)
",S119,44,"
13
","
100.0%
","
100.0%
","
3.00
","
A- (3.92)
","
A- (3.84)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",SP19,66,"
24
","
100.0%
","
100.0%
","
3.68
","
A (4.00)
","
A- (3.97)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",WI19,54,"
19
","
100.0%
","
88.2%
","
3.83
","
A (4.00)
","
A- (3.99)
"
"Caligagan, Tony","
TDMV 142 - Latin Dance of the World (A)
",FA18,43,"
21
","
100.0%
","
100.0%
","
3.00
","
A- (3.89)
","
A- (3.84)
"
