Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",SP23,36,"
9
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
A- (3.95)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI23,21,"
9
","
100.0%
","
66.7%
","
4.06
","
A (4.00)
","
A- (3.93)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",FA22,18,"
5
","
100.0%
","
100.0%
","
2.50
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",SP22,34,"
10
","
80.0%
","
50.0%
","
2.70
","
A (4.00)
","
A- (3.98)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI22,20,"
3
","
100.0%
","
100.0%
","
3.83
","
A (4.00)
","
A- (3.98)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (B)
",FA21,14,"
7
","
100.0%
","
85.7%
","
3.07
","
A- (3.86)
","
N/A
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI21,8,"
6
","
100.0%
","
100.0%
","
4.17
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",FA20,11,"
6
","
100.0%
","
100.0%
","
2.10
","
A- (3.80)
","
N/A
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI20,32,"
15
","
100.0%
","
100.0%
","
2.21
","
A (4.00)
","
A- (3.99)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",FA19,17,"
3
","
100.0%
","
100.0%
","
3.17
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",S119,15,"
4
","
100.0%
","
100.0%
","
5.50
","
A (4.00)
","
N/A
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI19,32,"
11
","
100.0%
","
100.0%
","
3.95
","
B+ (3.56)
","
A- (3.83)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (B)
",FA18,14,"
6
","
83.3%
","
83.3%
","
3.17
","
A- (3.83)
","
N/A
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",SP18,38,"
10
","
87.5%
","
87.5%
","
2.50
","
A- (3.86)
","
A- (3.98)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI18,34,"
10
","
100.0%
","
100.0%
","
4.10
","
A (4.00)
","
A- (3.97)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",SP17,28,"
9
","
100.0%
","
77.8%
","
3.25
","
A- (3.83)
","
A- (3.91)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI17,39,"
8
","
100.0%
","
100.0%
","
2.79
","
A (4.00)
","
A- (3.77)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",SP16,32,"
8
","
100.0%
","
85.7%
","
2.50
","
A- (3.86)
","
A- (3.99)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI16,29,"
8
","
100.0%
","
85.7%
","
3.07
","
A (4.00)
","
A- (3.95)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",SP15,39,"
11
","
100.0%
","
90.0%
","
3.90
","
A- (3.80)
","
A- (3.86)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI15,31,"
13
","
100.0%
","
83.3%
","
3.33
","
A (4.00)
","
A- (3.96)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI14,25,"
10
","
100.0%
","
100.0%
","
2.94
","
A (4.00)
","
A- (3.89)
"
"Caligagan, Tony","
TDMV 146 - Intermediate Latin Dance (A)
",WI13,20,"
11
","
100.0%
","
72.7%
","
2.50
","
A- (3.91)
","
A- (3.95)
"
