Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Liao, Ping H","
LTCS 52 - Topics in Cultural Studies (A)
",SP22,38,"
15
","
93.3%
","
100.0%
","
3.03
","
A (4.00)
","
B+ (3.68)
"
"Liao, Ping H","
LTCS 52 - Topics in Cultural Studies (A)
",WI20,85,"
42
","
78.9%
","
78.4%
","
3.68
","
A- (3.81)
","
B+ (3.36)
"
"Liao, Ping H","
LTCS 52 - Topics in Cultural Studies (A)
",WI19,74,"
33
","
85.7%
","
88.9%
","
3.10
","
A- (3.73)
","
B (3.29)
"
"Liao, Ping H","
LTCS 52 - Topics in Cultural Studies (A)
",WI18,60,"
29
","
82.1%
","
89.3%
","
3.64
","
A- (3.87)
","
A- (3.76)
"
"Liao, Ping H","
LTCS 52 - Topics in Cultural Studies (A)
",WI17,60,"
21
","
94.4%
","
88.9%
","
4.17
","
A- (3.91)
","
B+ (3.67)
"
"Liao, Ping H","
LTCS 52 - Topics in Cultural Studies (A)
",SP16,51,"
10
","
100.0%
","
100.0%
","
4.90
","
A (4.00)
","
B+ (3.33)
"
"Woodhull, Winifred Johanna","
LTCS 52 - Topics in Cultural Studies (A)
",SP15,34,"
19
","
41.2%
","
35.3%
","
3.38
","
B+ (3.40)
","
B+ (3.67)
"
"Heryford, Ryan W","
LTCS 52 - Topics in Cultural Studies (A)
",WI14,37,"
19
","
83.3%
","
100.0%
","
4.06
","
A- (3.83)
","
A- (3.92)
"
"Liao, Ping H","
LTCS 52 - Topics in Cultural Studies (A)
",SP13,42,"
11
","
100.0%
","
90.0%
","
3.10
","
A- (3.88)
","
B+ (3.62)
"
"Schuller, Kyla C.","
LTCS 52 - Topics in Cultural Studies     (A)
",WI09,30,"
19
","
100.0%
","
100.0%
","
4.92
","
B+ (3.65)
","
B+ (3.52)
"
