Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI23,19,"
8
","
71.4%
","
85.7%
","
0.50
","
N/A
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA22,21,"
10
","
75.0%
","
75.0%
","
0.50
","
B (3.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA22,15,"
11
","
90.0%
","
100.0%
","
0.70
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI22,29,"
19
","
94.7%
","
89.5%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA21,30,"
21
","
94.7%
","
88.9%
","
0.82
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA21,30,"
18
","
77.8%
","
88.9%
","
0.94
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI21,34,"
17
","
100.0%
","
100.0%
","
0.74
","
N/A
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA20,30,"
21
","
90.5%
","
90.5%
","
1.17
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA20,28,"
18
","
94.4%
","
88.2%
","
0.61
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI20,35,"
19
","
88.9%
","
88.9%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA19,29,"
9
","
62.5%
","
75.0%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA19,26,"
14
","
84.6%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI19,21,"
13
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA18,16,"
9
","
100.0%
","
100.0%
","
0.94
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA18,14,"
12
","
100.0%
","
100.0%
","
0.86
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI18,20,"
11
","
100.0%
","
88.9%
","
0.50
","
N/A
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA17,15,"
10
","
100.0%
","
100.0%
","
0.70
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA17,15,"
6
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",SP17,22,"
4
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI17,35,"
10
","
100.0%
","
87.5%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA16,19,"
9
","
88.9%
","
100.0%
","
0.94
","
N/A
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA16,21,"
12
","
100.0%
","
100.0%
","
1.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",SP16,19,"
8
","
100.0%
","
100.0%
","
1.50
","
N/A
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI16,21,"
16
","
93.3%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA15,24,"
13
","
100.0%
","
100.0%
","
0.50
","
N/A
","
N/A
"
"Evans, Ivan T","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA15,21,"
11
","
90.9%
","
90.9%
","
0.50
","
A- (3.75)
","
N/A
"
"Madsen, Richard P.","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",SP15,12,"
6
","
100.0%
","
100.0%
","
2.10
","
A (4.00)
","
N/A
"
"Madsen, Richard P.","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI15,17,"
10
","
85.7%
","
85.7%
","
0.50
","
A (4.00)
","
N/A
"
"Madsen, Richard P.","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA14,17,"
10
","
90.0%
","
90.0%
","
1.30
","
A (4.00)
","
N/A
"
"Madsen, Richard P.","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",SP14,27,"
15
","
85.7%
","
78.6%
","
0.65
","
N/A
","
N/A
"
"Madsen, Richard P.","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI14,35,"
27
","
100.0%
","
84.6%
","
0.50
","
N/A
","
N/A
"
"Madsen, Richard P.","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA13,24,"
17
","
80.0%
","
80.0%
","
0.77
","
A (4.00)
","
N/A
"
"Madsen, Richard P.","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA13,25,"
20
","
77.8%
","
72.2%
","
0.88
","
A (4.00)
","
N/A
"
"Houston, Alan Craig","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",SP13,19,"
7
","
100.0%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Houston, Alan Craig","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",WI13,24,"
12
","
100.0%
","
100.0%
","
0.68
","
N/A
","
N/A
"
"Houston, Alan Craig","
ERC 20 - Frshmn Honors Sem:Intntl Theme (A)
",FA12,24,"
18
","
82.4%
","
88.2%
","
1.44
","
A (4.00)
","
N/A
"
"Houston, Alan Craig","
ERC 20 - Frshmn Honors Sem:Intntl Theme (B)
",FA12,13,"
8
","
100.0%
","
100.0%
","
1.64
","
N/A
","
N/A
"
"Houston, Alan Craig                ","
ERC 20 - Frshmn Honors Sem:Intrnl Theme (A)
",SP10,27,"
10
","
100.0%
","
100.0%
","
0.90
","
A (4.00)
","
N/A
"
"Houston, Alan Craig                ","
ERC 20 - Frshmn Honors Sem:Intrnl Theme (A)
",WI10,31,"
12
","
100.0%
","
100.0%
","
1.00
","
A (4.00)
","
N/A
"
"Craig, Ann L.                 ","
ERC 20 - Frshmn Honors Sem:Intrnl Theme (A)
",SP08,16,"
13
","
91.7%
","
100.0%
","
0.50
","
A (4.00)
","
N/A
"
"Craig, Ann L.                 ","
ERC 20 - Frshmn Honors Sem:Intrnl Theme (A)
",WI08,24,"
22
","
95.5%
","
95.5%
","
0.59
","
N/A
","
N/A
"
