Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hsueh, Tzu-Chien","
ECE 163 - Electronic Circuits & Systems (A)
",SP23,74,"
64
","
95.2%
","
100.0%
","
7.87
","
B+ (3.40)
","
B+ (3.41)
"
"Hsueh, Tzu-Chien","
ECE 163 - Electronic Circuits & Systems (A)
",SP22,62,"
58
","
93.1%
","
98.3%
","
9.47
","
B (3.14)
","
B+ (3.47)
"
"Hsueh, Tzu-Chien","
ECE 163 - Electronic Circuits & Systems (A)
",SP21,66,"
58
","
89.7%
","
91.4%
","
8.53
","
B (3.16)
","
B (3.24)
"
"Hsueh, Tzu-Chien","
ECE 163 - Electronic Circuits & Systems (A)
",SP20,58,"
51
","
92.2%
","
94.1%
","
9.72
","
B (3.16)
","
B+ (3.69)
"
"Hsueh, Tzu-Chien","
ECE 163 - Electronic Circuits & Systems (A)
",SP19,42,"
30
","
85.2%
","
84.6%
","
9.14
","
B+ (3.40)
","
B+ (3.49)
"
"Levy, Cooper Sinclair","
ECE 163 - Electronic Circuits & Systems (A)
",SP18,27,"
23
","
78.3%
","
87.0%
","
10.59
","
B- (2.87)
","
B- (2.98)
"
"Bott-Suzuki, Simon Charles","
ECE 163 - Electronic Circuits & Systems (A)
",SP16,76,"
21
","
90.0%
","
100.0%
","
10.94
","
B+ (3.56)
","
B (3.12)
"
"Song, Bang Sup","
ECE 163 - Electronic Circuits & Systems (A)
",SP15,88,"
37
","
75.0%
","
37.5%
","
9.88
","
B+ (3.31)
","
B- (2.90)
"
"Song, Bang Sup","
ECE 163 - Electronic Circuits & Systems (A)
",SP14,71,"
31
","
88.9%
","
40.7%
","
10.13
","
B+ (3.32)
","
B (3.08)
"
"Song, Bang Sup","
ECE 163 - Electronic Circuits & Systems (A)
",SP13,57,"
14
","
85.7%
","
42.9%
","
10.65
","
B (3.07)
","
B (3.02)
"
"Song, Bang Sup                     ","
ECE 163 - Electronic Circuits & Systems  (A)
",SP10,62,"
30
","
93.1%
","
62.1%
","
10.78
","
B+ (3.52)
","
B (3.05)
"
"Song, Bang Sup                     ","
ECE 163 - Electronic Circuits & Systems  (A)
",SP09,45,"
23
","
91.3%
","
69.6%
","
8.76
","
B+ (3.55)
","
B- (2.97)
"
"Song, Bang Sup                ","
ECE 163 - Electronic Circuits & Systems  (A)
",SP08,34,"
23
","
82.6%
","
60.9%
","
10.50
","
B (3.27)
","
B (3.24)
"
