Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Kuzum, Duygu","
ECE 135A - Semiconductor Physics (A)
",FA22,13,"
6
","
83.3%
","
100.0%
","
8.17
","
B+ (3.50)
","
N/A
"
"Kuzum, Duygu","
ECE 135A - Semiconductor Physics (A)
",FA21,20,"
7
","
100.0%
","
100.0%
","
4.83
","
B+ (3.57)
","
B- (2.87)
"
"Kuzum, Duygu","
ECE 135A - Semiconductor Physics (A)
",FA20,17,"
3
","
100.0%
","
100.0%
","
8.50
","
B+ (3.33)
","
N/A
"
"Kuzum, Duygu","
ECE 135A - Semiconductor Physics (A)
",FA19,27,"
13
","
91.7%
","
100.0%
","
4.67
","
B+ (3.50)
","
B+ (3.33)
"
"Kuzum, Duygu","
ECE 135A - Semiconductor Physics (A)
",FA18,15,"
10
","
100.0%
","
100.0%
","
5.30
","
A- (3.70)
","
N/A
"
"Tu, Charles","
ECE 135A - Semiconductor Physics (A)
",FA17,13,"
4
","
100.0%
","
100.0%
","
3.50
","
C+ (2.50)
","
N/A
"
"Tu, Charles","
ECE 135A - Semiconductor Physics (A)
",WI17,25,"
5
","
100.0%
","
80.0%
","
6.00
","
B (3.25)
","
B- (2.70)
"
"Tu, Charles","
ECE 135A - Semiconductor Physics (A)
",WI16,17,"
12
","
90.9%
","
72.7%
","
6.86
","
B+ (3.40)
","
N/A
"
"Tu, Charles","
ECE 135A - Semiconductor Physics (A)
",WI15,31,"
9
","
100.0%
","
100.0%
","
7.61
","
B (3.22)
","
C+ (2.66)
"
"Yu, Paul K L","
ECE 135A - Semiconductor Physics (A)
",WI14,15,"
5
","
100.0%
","
100.0%
","
6.90
","
B (3.25)
","
N/A
"
"Yu, Paul K L","
ECE 135A - Semiconductor Physics (A)
",WI13,20,"
9
","
88.9%
","
77.8%
","
9.00
","
B (3.13)
","
C+ (2.50)
"
