Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",SP23,25,"
5
","
80.0%
","
100.0%
","
13.30
","
A- (3.80)
","
A- (3.95)
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",WI23,26,"
15
","
84.6%
","
61.5%
","
11.50
","
A- (3.79)
","
A- (3.84)
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",FA22,24,"
7
","
85.7%
","
71.4%
","
15.07
","
B+ (3.57)
","
A- (3.96)
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",S222,10,"
6
","
100.0%
","
66.7%
","
18.50
","
A- (3.80)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",SP22,10,"
5
","
80.0%
","
80.0%
","
13.30
","
B (3.20)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",WI22,9,"
6
","
100.0%
","
100.0%
","
9.83
","
B+ (3.33)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",FA21,9,"
6
","
80.0%
","
60.0%
","
10.90
","
A- (3.80)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",S221,8,"
5
","
100.0%
","
80.0%
","
14.90
","
B+ (3.60)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",SP21,13,"
9
","
100.0%
","
100.0%
","
12.25
","
A- (3.75)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",WI21,11,"
10
","
100.0%
","
90.0%
","
10.70
","
B+ (3.33)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",FA20,10,"
5
","
100.0%
","
100.0%
","
10.90
","
B+ (3.60)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (B)
",S220,10,"
9
","
100.0%
","
100.0%
","
11.25
","
A- (3.88)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",WI20,10,"
4
","
100.0%
","
100.0%
","
11.00
","
A- (3.75)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",FA19,10,"
3
","
100.0%
","
100.0%
","
10.50
","
A (4.00)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",S219,14,"
10
","
100.0%
","
100.0%
","
15.70
","
A (4.00)
","
N/A
"
"de Oliveira, Mauricio","
ECE 148 - Intro to Autonomous Vehicles (B)
",SP19,9,"
7
","
100.0%
","
83.3%
","
7.64
","
A- (3.86)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (B)
",SP19,9,"
7
","
100.0%
","
100.0%
","
7.64
","
A- (3.86)
","
N/A
"
"de Oliveira, Mauricio","
ECE 148 - Intro to Autonomous Vehicles (A)
",WI19,15,"
6
","
60.0%
","
80.0%
","
8.90
","
A- (3.83)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",WI19,16,"
6
","
60.0%
","
80.0%
","
8.90
","
A- (3.83)
","
N/A
"
"de Oliveira, Mauricio","
ECE 148 - Intro to Autonomous Vehicles (A)
",FA18,12,"
6
","
100.0%
","
100.0%
","
8.17
","
A (4.00)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",S218,14,"
11
","
100.0%
","
100.0%
","
14.68
","
A (4.00)
","
N/A
"
"Silberman, Jack","
ECE 148 - Intro to Autonomous Vehicles (A)
",SP18,14,"
7
","
100.0%
","
100.0%
","
6.79
","
A- (3.83)
","
N/A
"
