Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI23,69,"
30
","
93.3%
","
90.0%
","
9.12
","
B (3.24)
","
B (3.01)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI22,99,"
35
","
84.8%
","
75.8%
","
10.32
","
B (3.03)
","
B- (2.88)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI21,83,"
28
","
76.9%
","
69.2%
","
9.25
","
B (3.17)
","
B (3.21)
"
"Kreutz-Delgado, Kenneth","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI20,84,"
28
","
64.0%
","
58.3%
","
10.34
","
B (3.00)
","
B+ (3.55)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI19,90,"
20
","
81.3%
","
87.5%
","
9.38
","
B (3.00)
","
B (3.03)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI18,105,"
35
","
93.9%
","
76.7%
","
10.00
","
B (3.07)
","
B- (2.75)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI17,106,"
101
","
95.0%
","
83.0%
","
8.36
","
B (3.06)
","
B- (2.92)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI16,110,"
111
","
92.7%
","
86.4%
","
9.11
","
B (3.22)
","
B- (2.79)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI15,58,"
54
","
81.5%
","
68.5%
","
9.97
","
B (3.00)
","
C+ (2.57)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI14,30,"
25
","
91.7%
","
95.8%
","
9.63
","
B (3.21)
","
B- (2.96)
"
"Vasconcelos, Nuno","
ECE 175A - Pattrn Recogn and Machine Lrng (A)
",WI13,24,"
22
","
100.0%
","
95.5%
","
11.50
","
B (3.10)
","
B (3.11)
"
"Kreutz-Delgado, Kenneth            ","
ECE 175A - Elements/Machine Intelligence  (A)
",WI11,28,"
19
","
89.5%
","
89.5%
","
11.03
","
B+ (3.33)
","
C+ (2.67)
"
"Kreutz-Delgado, Kenneth            ","
ECE 175A - Elements/Machine Intelligence  (A)
",SP09,9,"
9
","
100.0%
","
100.0%
","
8.50
","
B+ (3.67)
","
N/A
"
