Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Carter, Tara D                     ","
MMW 1 - Prehistory&Birth/Civilization  (A)
",FA10,450,"
251
","
93.6%
","
100.0%
","
5.11
","
A- (3.80)
","
B+ (3.68)
"
"Jordan, David K.                   ","
MMW 1 - Prehistory&Birth/Civilization  (B)
",FA10,311,"
141
","
83.0%
","
85.8%
","
7.19
","
B+ (3.38)
","
B (3.26)
"
"Carter, Tara D                     ","
MMW 1 - Prehistory&Birth/Civilization  (A)
",FA09,235,"
132
","
90.1%
","
99.2%
","
4.33
","
A- (3.79)
","
A- (3.83)
"
"Friedlander, Nancylee              ","
MMW 1 - Prehistory&Birth/Civilization  (B)
",FA09,294,"
190
","
77.3%
","
95.7%
","
4.75
","
B+ (3.62)
","
B+ (3.51)
"
"Jordan, David K.                   ","
MMW 1 - Prehistory&Birth/Civilization  (C)
",FA09,263,"
175
","
78.9%
","
87.4%
","
5.83
","
B (3.25)
","
B (3.01)
"
"Dietrich, Lisa Christine           ","
MMW 1 - Prehistory&Birth/Civilization  (A)
",FA08,269,"
209
","
82.4%
","
96.1%
","
5.41
","
B+ (3.34)
","
B+ (3.38)
"
"Friedlander, Nancylee              ","
MMW 1 - Prehistory&Birth/Civilization  (B)
",FA08,240,"
171
","
76.0%
","
96.5%
","
5.61
","
B+ (3.38)
","
B+ (3.48)
"
"Jordan, David K.                   ","
MMW 1 - Prehistory&Birth/Civilization  (C)
",FA08,254,"
197
","
90.2%
","
93.8%
","
6.39
","
B+ (3.40)
","
B (3.29)
"
"Vandehey, Scott L.                 ","
MMW 1 - Prehistory&Birth/Civilization  (D)
",FA08,159,"
120
","
84.0%
","
97.5%
","
5.37
","
B+ (3.66)
","
B+ (3.63)
"
"Friedlander, Nancylee         ","
MMW 1 - Prehistory&Birth/Civilization  (B)
",FA07,290,"
191
","
89.2%
","
91.9%
","
5.86
","
B+ (3.51)
","
A- (3.71)
"
"Jordan, David K.              ","
MMW 1 - Prehistory&Birth/Civilization  (C)
",FA07,249,"
171
","
79.4%
","
88.6%
","
7.45
","
B (3.23)
","
B (3.06)
"
