Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",SP23,114,"
25
","
88.0%
","
95.8%
","
4.42
","
A- (3.83)
","
B+ (3.57)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",S121,16,"
3
","
66.7%
","
100.0%
","
5.83
","
B (3.00)
","
N/A
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",S120,28,"
6
","
83.3%
","
83.3%
","
6.83
","
A- (3.83)
","
B+ (3.41)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",FA19,113,"
39
","
100.0%
","
97.3%
","
5.58
","
A- (3.78)
","
B+ (3.54)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",S119,11,"
3
","
100.0%
","
100.0%
","
4.50
","
B (3.00)
","
N/A
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",FA18,108,"
39
","
97.1%
","
97.1%
","
5.09
","
B+ (3.51)
","
B (3.16)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",S118,26,"
8
","
71.4%
","
80.0%
","
6.75
","
B+ (3.38)
","
B (3.05)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",FA17,84,"
15
","
100.0%
","
100.0%
","
3.57
","
B+ (3.50)
","
B+ (3.48)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",FA16,122,"
35
","
97.1%
","
94.1%
","
6.56
","
B+ (3.61)
","
B (3.28)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",WI16,69,"
23
","
95.5%
","
95.5%
","
5.00
","
B+ (3.62)
","
B+ (3.59)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",WI15,87,"
20
","
94.7%
","
100.0%
","
5.66
","
A- (3.74)
","
B+ (3.48)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",FA13,60,"
15
","
93.3%
","
100.0%
","
4.96
","
B+ (3.47)
","
B (3.28)
"
"Fisk, David Lee","
POLI 145C - Interntnl Reltn After Cold War (A)
",FA12,141,"
42
","
97.4%
","
100.0%
","
5.42
","
B+ (3.49)
","
B (3.03)
"
