Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",FA21,198,"
85
","
92.8%
","
97.6%
","
5.04
","
B+ (3.69)
","
B+ (3.56)
"
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",WI21,204,"
84
","
98.8%
","
100.0%
","
4.99
","
A- (3.80)
","
A- (3.78)
"
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",WI20,193,"
84
","
96.3%
","
98.7%
","
3.78
","
B+ (3.65)
","
B+ (3.70)
"
"Mackie, Gerald","
POLI 13D - Power and Justice (A)
",FA19,133,"
58
","
81.8%
","
79.2%
","
5.55
","
B+ (3.48)
","
B+ (3.36)
"
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",WI19,195,"
90
","
94.0%
","
100.0%
","
4.36
","
B+ (3.60)
","
B+ (3.54)
"
"Sharpless, Isaac Walling","
POLI 13D - Power and Justice (A)
",FA18,65,"
50
","
80.0%
","
84.0%
","
4.82
","
B (3.29)
","
B (3.21)
"
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",WI18,184,"
106
","
96.1%
","
98.0%
","
3.72
","
B+ (3.66)
","
B+ (3.56)
"
"Sharpless, Isaac Walling","
POLI 13D - Power and Justice (A)
",FA17,87,"
79
","
92.3%
","
97.4%
","
4.47
","
B+ (3.32)
","
B+ (3.30)
"
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",WI17,182,"
75
","
93.0%
","
83.1%
","
4.00
","
B+ (3.66)
","
B+ (3.39)
"
"Mackie, Gerald","
POLI 13D - Power and Justice (A)
",FA16,147,"
78
","
73.6%
","
65.3%
","
5.08
","
B (3.29)
","
B (3.17)
"
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",WI16,91,"
42
","
86.8%
","
100.0%
","
4.50
","
B+ (3.53)
","
B+ (3.48)
"
"Mackie, Gerald","
POLI 13D - Power and Justice (B)
",FA15,113,"
56
","
74.1%
","
74.1%
","
5.10
","
B+ (3.31)
","
B (3.12)
"
"Forman, Fonna","
POLI 13D - Power and Justice (A)
",SP15,160,"
57
","
94.0%
","
96.0%
","
4.08
","
B+ (3.59)
","
B+ (3.33)
"
"Mackie, Gerald","
POLI 13D - Power and Justice (A)
",FA14,158,"
65
","
70.7%
","
81.0%
","
6.06
","
B+ (3.36)
","
B (3.16)
"
"Strong, Tracy B","
POLI 13D - Power and Justice (A)
",SP14,73,"
27
","
96.3%
","
85.2%
","
4.72
","
B+ (3.58)
","
B+ (3.35)
"
