Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP23,179,"
66
","
82.3%
","
72.6%
","
4.34
","
B+ (3.53)
","
B+ (3.45)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",FA22,134,"
55
","
98.1%
","
96.3%
","
5.34
","
B+ (3.56)
","
B+ (3.32)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP22,196,"
70
","
95.5%
","
92.4%
","
4.71
","
A- (3.73)
","
B+ (3.66)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",FA21,193,"
101
","
90.6%
","
96.6%
","
4.79
","
B+ (3.41)
","
B+ (3.35)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP21,191,"
55
","
94.1%
","
90.0%
","
4.12
","
A- (3.81)
","
B+ (3.63)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",FA20,40,"
20
","
90.0%
","
100.0%
","
5.20
","
B+ (3.50)
","
B+ (3.34)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (B)
",FA20,128,"
48
","
93.6%
","
97.8%
","
4.93
","
B+ (3.65)
","
B+ (3.44)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP20,144,"
57
","
96.2%
","
96.2%
","
4.28
","
A- (3.81)
","
A- (3.81)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",FA19,231,"
115
","
91.6%
","
98.1%
","
4.56
","
B+ (3.49)
","
B+ (3.49)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP19,236,"
96
","
89.8%
","
86.4%
","
4.23
","
B+ (3.61)
","
B+ (3.50)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",FA18,145,"
71
","
94.1%
","
98.5%
","
5.12
","
B+ (3.50)
","
B (3.28)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP18,177,"
64
","
90.3%
","
82.3%
","
4.07
","
B+ (3.44)
","
B+ (3.38)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",FA17,186,"
91
","
88.5%
","
92.0%
","
5.33
","
B+ (3.34)
","
B (3.11)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP17,129,"
73
","
88.2%
","
89.7%
","
4.56
","
B+ (3.50)
","
B+ (3.49)
"
"Lake, David A","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",WI17,138,"
130
","
97.7%
","
97.7%
","
4.45
","
B+ (3.37)
","
B (3.28)
"
"Roeder, Philip G","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",FA16,136,"
85
","
92.1%
","
92.1%
","
5.81
","
B+ (3.50)
","
B (3.10)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP16,114,"
53
","
97.9%
","
87.2%
","
4.37
","
A- (3.78)
","
B+ (3.66)
"
"Lake, David A","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",WI16,144,"
145
","
88.2%
","
96.5%
","
5.18
","
B+ (3.36)
","
B (3.07)
"
"Gartzke, Erik","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP15,122,"
43
","
85.7%
","
88.1%
","
3.80
","
A- (3.83)
","
B+ (3.52)
"
"Lake, David A","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",WI15,161,"
144
","
93.1%
","
93.8%
","
4.23
","
B+ (3.35)
","
B (3.25)
"
"Fisk, David Lee","
POLI 12D - Intro/Poli Sci:Int'l Relations (A)
",SP14,152,"
53
","
92.2%
","
92.2%
","
5.04
","
B+ (3.52)
","
B (3.13)
"
