Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Wiens, David","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA22,47,"
9
","
100.0%
","
100.0%
","
4.94
","
B+ (3.67)
","
B+ (3.65)
"
"Wiens, David","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA21,69,"
22
","
76.2%
","
90.5%
","
5.55
","
B+ (3.57)
","
B+ (3.47)
"
"Wiens, David","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA20,69,"
29
","
89.7%
","
100.0%
","
5.67
","
B+ (3.57)
","
B+ (3.50)
"
"Wiens, David Abram","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA19,41,"
11
","
90.0%
","
100.0%
","
5.23
","
A- (3.70)
","
B+ (3.31)
"
"Goldman, Harvey Stern","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA18,38,"
17
","
100.0%
","
100.0%
","
6.50
","
B+ (3.63)
","
B (3.16)
"
"Goldman, Harvey Stern","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA17,46,"
15
","
92.9%
","
100.0%
","
7.79
","
B+ (3.46)
","
B (3.08)
"
"Sharpless, Isaac Walling","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA16,27,"
25
","
84.0%
","
88.0%
","
6.50
","
B+ (3.46)
","
B (3.15)
"
"Goldman, Harvey Stern","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA15,28,"
7
","
100.0%
","
100.0%
","
5.64
","
A- (3.86)
","
B (3.10)
"
"Goldman, Harvey Stern","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA14,35,"
9
","
87.5%
","
87.5%
","
6.00
","
B (3.00)
","
C+ (2.64)
"
"Goldman, Harvey Stern","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA13,34,"
13
","
100.0%
","
92.3%
","
5.27
","
B+ (3.46)
","
B+ (3.33)
"
"Goldman, Harvey Stern","
POLI 110A - Citiz & Saints:Plato-Augustine (A)
",FA12,71,"
26
","
96.0%
","
84.0%
","
6.02
","
B+ (3.54)
","
B (3.16)
"
