Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",FA22,31,"
6
","
83.3%
","
83.3%
","
5.50
","
B+ (3.50)
","
B- (2.98)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP22,33,"
6
","
66.7%
","
66.7%
","
7.83
","
B+ (3.50)
","
B- (2.98)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP21,40,"
9
","
75.0%
","
87.5%
","
6.28
","
B (3.13)
","
B (3.10)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP20,63,"
19
","
88.9%
","
88.2%
","
7.66
","
B (3.21)
","
B (3.16)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP19,82,"
20
","
83.3%
","
100.0%
","
6.28
","
B (3.06)
","
B (3.12)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP18,40,"
13
","
100.0%
","
90.9%
","
6.00
","
B+ (3.42)
","
B (3.20)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP17,28,"
10
","
90.0%
","
90.0%
","
9.30
","
B (3.20)
","
B+ (3.40)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP15,46,"
17
","
88.2%
","
88.2%
","
7.75
","
B+ (3.41)
","
B (3.13)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP14,56,"
11
","
90.9%
","
90.9%
","
8.32
","
A- (3.70)
","
B (3.27)
"
"Willoughby, Randy K","
POLI 142I - National & Internatnl Security (A)
",SP13,52,"
11
","
80.0%
","
80.0%
","
9.17
","
B (3.20)
","
B- (2.94)
"
