Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Seese, Michael Francis","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S222,46,"
13
","
92.3%
","
81.8%
","
4.50
","
A- (3.78)
","
B+ (3.52)
"
"Seese, Michael Francis","
POLI 10 - Intro/Poli Sci:Amer Politics (B)
",S222,50,"
19
","
77.8%
","
87.5%
","
4.61
","
B (3.18)
","
B (3.05)
"
"Seese, Michael Francis","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S221,41,"
11
","
81.8%
","
90.9%
","
5.05
","
A- (3.90)
","
B+ (3.45)
"
"Seese, Michael Francis","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S220,46,"
10
","
100.0%
","
100.0%
","
7.30
","
A (4.00)
","
B (3.28)
"
"Gotti, Isabel Ro","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S219,17,"
5
","
60.0%
","
100.0%
","
6.10
","
B+ (3.40)
","
N/A
"
"Liu, Huchen","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S118,28,"
6
","
80.0%
","
100.0%
","
4.10
","
B (3.20)
","
B- (2.96)
"
"Merrell, Brandon","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S217,41,"
8
","
100.0%
","
100.0%
","
4.75
","
B+ (3.33)
","
B- (2.88)
"
"Lajevardi, Nazita","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S116,23,"
6
","
100.0%
","
100.0%
","
6.50
","
B+ (3.33)
","
B (3.05)
"
"Vakilifathi, Mona Roseann","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S115,19,"
12
","
100.0%
","
100.0%
","
4.83
","
A- (3.78)
","
N/A
"
"Guenther, Scott Mark","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S114,25,"
4
","
50.0%
","
100.0%
","
4.00
","
B- (2.75)
","
B (3.18)
"
"Hill, Seth J","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",WI14,128,"
54
","
98.0%
","
98.0%
","
4.19
","
B+ (3.50)
","
B (3.04)
"
"Levitt, Justin M","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",S113,13,"
7
","
100.0%
","
100.0%
","
6.21
","
B+ (3.50)
","
N/A
"
"Hill, Seth J","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",SP13,134,"
35
","
85.7%
","
94.3%
","
4.04
","
A- (3.76)
","
B (3.12)
"
"Hill, Seth J","
POLI 10 - Intro/Poli Sci:Amer Politics (A)
",WI13,170,"
65
","
84.4%
","
89.1%
","
4.69
","
B+ (3.53)
","
B (3.12)
"
"Galderisi, Peter                   ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",FA10,294,"
144
","
89.4%
","
95.7%
","
4.84
","
B+ (3.44)
","
B+ (3.32)
"
"Bradberry, Leigh A                 ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",SU10,20,"
7
","
85.7%
","
100.0%
","
5.93
","
B+ (3.67)
","
N/A
"
"Galderisi, Peter                   ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",SP10,159,"
54
","
96.3%
","
100.0%
","
4.88
","
B+ (3.53)
","
B (3.24)
"
"Jacobson, Gary C.                  ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",WI10,145,"
53
","
84.9%
","
80.4%
","
4.69
","
B+ (3.34)
","
B (3.04)
"
"Burnett, Craig Michael             ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",FA09,226,"
121
","
90.8%
","
90.8%
","
3.66
","
B+ (3.49)
","
B (3.09)
"
"Galderisi, Peter                   ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",SP09,185,"
88
","
94.2%
","
98.8%
","
3.90
","
B+ (3.51)
","
B (3.10)
"
"Jacobson, Gary C.","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",WI09,176,"
67
","
80.6%
","
76.2%
","
4.32
","
B+ (3.33)
","
B- (2.80)
"
"Galderisi, Peter                   ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",FA08,229,"
138
","
92.5%
","
97.8%
","
4.36
","
B+ (3.32)
","
B (3.06)
"
"Dharmadhikari, Aakash M.           ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",SU08,19,"
16
","
93.8%
","
93.3%
","
6.00
","
B+ (3.38)
","
N/A
"
"Galderisi, Peter                   ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",SU08,24,"
20
","
100.0%
","
100.0%
","
5.50
","
B+ (3.47)
","
N/A
"
"Galderisi, Peter              ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",SP08,172,"
88
","
90.7%
","
96.6%
","
4.29
","
B+ (3.43)
","
B- (2.90)
"
"Jacobson, Gary C.             ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",WI08,223,"
95
","
80.6%
","
75.0%
","
4.06
","
B+ (3.46)
","
B- (2.93)
"
"Gordon, Susan                 ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",FA07,318,"
114
","
75.0%
","
40.2%
","
3.59
","
B+ (3.61)
","
B (3.04)
"
"Arrington, Randall            ","
POLI 10 - Intro/Poli Sci:Amer Politics   (A)
",SU07,20,"
14
","
91.7%
","
92.3%
","
3.17
","
B+ (3.45)
","
N/A
"
