Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S122,162,"
24
","
100.0%
","
100.0%
","
5.80
","
A- (3.95)
","
A- (3.94)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA21,255,"
71
","
90.9%
","
89.4%
","
3.32
","
A- (3.88)
","
A- (3.85)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA21,333,"
96
","
94.5%
","
95.6%
","
3.50
","
A- (3.96)
","
A- (3.77)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S121,165,"
23
","
90.9%
","
90.5%
","
6.41
","
A- (3.86)
","
A- (3.80)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA20,329,"
96
","
97.7%
","
97.7%
","
3.74
","
A- (3.97)
","
A- (3.72)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA20,350,"
105
","
99.0%
","
97.0%
","
3.38
","
A- (3.95)
","
A- (3.79)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S120,258,"
42
","
100.0%
","
100.0%
","
4.14
","
A- (3.84)
","
A- (3.90)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA19,464,"
150
","
97.8%
","
97.8%
","
3.10
","
A- (3.93)
","
A- (3.78)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA19,462,"
142
","
99.2%
","
98.4%
","
3.69
","
A- (3.92)
","
A- (3.78)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S119,287,"
63
","
98.3%
","
100.0%
","
4.53
","
A- (3.98)
","
A- (3.88)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA18,465,"
141
","
99.2%
","
98.4%
","
3.25
","
A- (3.92)
","
A- (3.94)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA18,467,"
161
","
97.3%
","
98.0%
","
3.46
","
A- (3.98)
","
A- (3.94)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S118,282,"
72
","
98.3%
","
100.0%
","
4.63
","
A- (3.85)
","
A- (3.86)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA17,471,"
140
","
99.2%
","
100.0%
","
4.18
","
A- (3.93)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA17,461,"
138
","
98.4%
","
99.2%
","
3.65
","
A- (3.92)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S117,297,"
63
","
98.2%
","
98.2%
","
5.09
","
A- (3.95)
","
A- (3.97)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA16,468,"
115
","
99.1%
","
99.1%
","
3.27
","
A- (3.98)
","
A- (3.80)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA16,465,"
163
","
98.0%
","
100.0%
","
3.51
","
A- (3.93)
","
A- (3.80)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S116,286,"
36
","
100.0%
","
100.0%
","
6.69
","
A- (3.97)
","
A- (3.86)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA15,468,"
131
","
98.3%
","
99.2%
","
3.91
","
A- (3.93)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA15,465,"
122
","
97.5%
","
98.3%
","
3.72
","
A- (3.99)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S115,239,"
47
","
95.6%
","
97.8%
","
4.41
","
A (4.00)
","
A- (3.96)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA14,469,"
108
","
98.0%
","
99.0%
","
3.54
","
A- (3.93)
","
A- (3.91)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (B)
",FA14,457,"
107
","
97.0%
","
98.0%
","
4.50
","
A- (3.94)
","
A- (3.91)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S114,217,"
28
","
100.0%
","
100.0%
","
5.04
","
A (4.00)
","
A- (3.93)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA13,458,"
135
","
99.2%
","
99.2%
","
3.91
","
A- (3.95)
","
A- (3.94)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",S113,161,"
30
","
100.0%
","
100.0%
","
4.91
","
A- (3.93)
","
A- (3.83)
"
"Magagna, Victor Valentine","
POLI 113A - E. Asia Thought/Comp Perspectv (A)
",FA12,445,"
121
","
98.1%
","
99.1%
","
3.73
","
A- (3.99)
","
A- (3.97)
"
