Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Schneider, Christina","
POLI 151 - International Organizations (A)
",FA22,155,"
39
","
91.9%
","
97.2%
","
5.58
","
B+ (3.67)
","
B+ (3.55)
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",FA21,121,"
78
","
81.8%
","
96.1%
","
6.24
","
B+ (3.43)
","
B+ (3.32)
"
"Timmins, Graham","
POLI 151 - International Organizations (A)
",S121,17,"
4
","
100.0%
","
100.0%
","
5.00
","
A- (3.75)
","
N/A
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",WI21,136,"
103
","
95.1%
","
99.0%
","
6.03
","
B+ (3.68)
","
B+ (3.67)
"
"Vaughn, Abigail Leigh","
POLI 151 - International Organizations (A)
",FA18,93,"
48
","
87.2%
","
93.6%
","
4.46
","
B+ (3.43)
","
B- (2.84)
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",WI18,45,"
42
","
100.0%
","
100.0%
","
5.12
","
B+ (3.62)
","
B+ (3.53)
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",WI16,30,"
25
","
95.8%
","
100.0%
","
5.92
","
B+ (3.65)
","
B+ (3.34)
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",S115,18,"
4
","
100.0%
","
100.0%
","
7.50
","
B+ (3.67)
","
N/A
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",WI15,72,"
20
","
100.0%
","
100.0%
","
5.25
","
A- (3.75)
","
B+ (3.39)
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",S114,19,"
12
","
100.0%
","
100.0%
","
10.14
","
A- (3.75)
","
N/A
"
"Schneider, Christina","
POLI 151 - International Organizations (A)
",S213,18,"
4
","
100.0%
","
100.0%
","
6.00
","
A (4.00)
","
N/A
"
"Schneider, Christina               ","
POLI 151 - International Organizations    (A)
",FA10,100,"
34
","
88.2%
","
97.0%
","
5.38
","
B+ (3.70)
","
B (3.05)
"
"Schneider, Christina               ","
POLI 151 - International Organizations    (A)
",WI10,67,"
25
","
84.0%
","
80.0%
","
4.58
","
B+ (3.33)
","
B (3.28)
"
