Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",SP22,64,"
18
","
92.9%
","
92.9%
","
3.36
","
B+ (3.31)
","
B+ (3.40)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",SP21,67,"
20
","
100.0%
","
100.0%
","
4.20
","
B+ (3.58)
","
B- (2.98)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",S120,23,"
4
","
100.0%
","
75.0%
","
8.00
","
A- (3.75)
","
B+ (3.61)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",FA19,74,"
28
","
92.3%
","
100.0%
","
2.88
","
A- (3.75)
","
B+ (3.33)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",FA18,69,"
24
","
100.0%
","
100.0%
","
3.68
","
B+ (3.57)
","
B (3.08)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",FA17,77,"
23
","
91.3%
","
100.0%
","
3.80
","
B+ (3.50)
","
B+ (3.36)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",FA16,119,"
32
","
93.5%
","
96.8%
","
4.70
","
A- (3.73)
","
B+ (3.50)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",WI16,78,"
24
","
91.3%
","
100.0%
","
5.32
","
B+ (3.50)
","
B+ (3.46)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",WI14,77,"
31
","
89.7%
","
96.6%
","
4.78
","
B+ (3.61)
","
B+ (3.57)
"
"Galderisi, Peter","
POLI 102C - American Political Development (A)
",SP13,118,"
25
","
91.7%
","
95.8%
","
5.58
","
B+ (3.48)
","
B- (2.99)
"
