Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S222,41,"
5
","
100.0%
","
100.0%
","
9.70
","
B+ (3.67)
","
B (3.25)
"
"Lake, David A","
POLI 142A - United States Foreign Policy (A)
",WI22,116,"
29
","
92.9%
","
92.3%
","
5.50
","
B+ (3.46)
","
B (3.26)
"
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S221,29,"
5
","
25.0%
","
25.0%
","
8.00
","
B+ (3.67)
","
B- (2.92)
"
"Lake, David A","
POLI 142A - United States Foreign Policy (A)
",FA20,134,"
94
","
98.9%
","
98.9%
","
6.88
","
B+ (3.57)
","
B (3.03)
"
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S220,49,"
13
","
100.0%
","
100.0%
","
6.96
","
A (4.00)
","
A- (3.88)
"
"Lake, David A","
POLI 142A - United States Foreign Policy (A)
",WI20,123,"
99
","
90.9%
","
94.9%
","
5.05
","
B+ (3.44)
","
B (3.26)
"
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S219,40,"
4
","
100.0%
","
66.7%
","
6.50
","
B+ (3.33)
","
B (3.10)
"
"Lake, David A","
POLI 142A - United States Foreign Policy (A)
",WI19,124,"
100
","
100.0%
","
99.0%
","
5.57
","
B+ (3.57)
","
B (3.28)
"
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S218,34,"
10
","
100.0%
","
90.0%
","
5.90
","
A- (3.78)
","
B+ (3.53)
"
"Fisk, David Lee","
POLI 142A - United States Foreign Policy (A)
",SP18,85,"
31
","
100.0%
","
100.0%
","
4.31
","
B+ (3.68)
","
B+ (3.42)
"
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S117,32,"
8
","
85.7%
","
85.7%
","
7.07
","
B+ (3.57)
","
B+ (3.65)
"
"Fisk, David Lee","
POLI 142A - United States Foreign Policy (A)
",WI17,131,"
49
","
95.7%
","
97.9%
","
5.24
","
B+ (3.56)
","
B+ (3.56)
"
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S216,24,"
6
","
100.0%
","
100.0%
","
5.00
","
A (4.00)
","
B+ (3.56)
"
"Fisk, David Lee","
POLI 142A - United States Foreign Policy (A)
",SP16,130,"
36
","
93.9%
","
93.9%
","
5.15
","
B+ (3.55)
","
B (3.29)
"
"Fisk, David Lee","
POLI 142A - United States Foreign Policy (A)
",WI15,65,"
26
","
100.0%
","
100.0%
","
5.96
","
B+ (3.42)
","
B+ (3.40)
"
"Coyle, James J.","
POLI 142A - United States Foreign Policy (A)
",SP14,64,"
15
","
92.9%
","
92.9%
","
5.07
","
A- (3.77)
","
B (3.23)
"
"Gartzke, Erik","
POLI 142A - United States Foreign Policy (A)
",S113,23,"
5
","
80.0%
","
100.0%
","
6.10
","
A- (3.80)
","
B+ (3.31)
"
"Coyle, James J.","
POLI 142A - United States Foreign Policy (A)
",SP13,126,"
24
","
79.2%
","
79.2%
","
4.76
","
B+ (3.35)
","
B- (2.94)
"
