Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",WI23,202,"
110
","
97.1%
","
98.1%
","
4.46
","
B+ (3.50)
","
B+ (3.40)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",WI22,259,"
126
","
97.5%
","
98.3%
","
4.85
","
B+ (3.50)
","
B (3.17)
"
"Seese, Michael Francis","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",WI21,135,"
43
","
85.7%
","
87.8%
","
3.79
","
B+ (3.64)
","
B (3.29)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",FA20,199,"
95
","
95.7%
","
97.8%
","
4.63
","
B+ (3.64)
","
B (3.28)
"
"Dionne, Lee Elton","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",SP20,150,"
42
","
87.2%
","
97.4%
","
5.01
","
B+ (3.58)
","
B+ (3.64)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",FA19,193,"
119
","
93.0%
","
96.4%
","
3.68
","
B+ (3.39)
","
B+ (3.34)
"
"Liu, Huchen","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",SP19,123,"
46
","
72.5%
","
80.0%
","
3.70
","
B+ (3.53)
","
B (3.16)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",FA18,199,"
103
","
95.0%
","
99.0%
","
4.10
","
B+ (3.45)
","
B+ (3.41)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",SP18,165,"
117
","
89.6%
","
95.7%
","
4.05
","
B+ (3.41)
","
B (3.18)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",FA17,197,"
95
","
96.7%
","
98.9%
","
4.54
","
B+ (3.51)
","
B (3.30)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",SP17,131,"
46
","
93.2%
","
97.7%
","
4.32
","
B+ (3.49)
","
B (3.11)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",WI17,186,"
95
","
97.8%
","
96.6%
","
4.05
","
B+ (3.49)
","
B (3.25)
"
"Galderisi, Peter","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",SP16,153,"
45
","
81.8%
","
88.6%
","
4.79
","
B+ (3.59)
","
B+ (3.38)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",WI16,124,"
61
","
94.8%
","
94.8%
","
4.36
","
B+ (3.63)
","
B (3.17)
"
"Galderisi, Peter","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",WI15,133,"
57
","
91.1%
","
96.4%
","
3.96
","
B+ (3.51)
","
B+ (3.42)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",FA14,194,"
79
","
83.3%
","
90.3%
","
4.18
","
B+ (3.38)
","
B (3.15)
"
"Hill, Seth J","
POLI 10D - Intro/Poli Sci:Amer Politics (A)
",SP14,163,"
70
","
92.6%
","
95.6%
","
4.26
","
B+ (3.51)
","
B (3.14)
"
