Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI22,422,"
89
","
95.2%
","
95.2%
","
3.15
","
A- (3.95)
","
A- (3.88)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI21,347,"
87
","
98.7%
","
97.4%
","
3.18
","
A- (3.97)
","
A- (3.92)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI20,469,"
114
","
94.5%
","
96.3%
","
2.96
","
A- (3.95)
","
B+ (3.68)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI19,464,"
119
","
99.1%
","
98.1%
","
3.47
","
A- (3.98)
","
A- (3.97)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI18,462,"
132
","
98.4%
","
98.4%
","
3.78
","
A- (3.93)
","
A- (3.87)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI17,462,"
135
","
96.2%
","
98.5%
","
3.62
","
A- (3.97)
","
A- (3.81)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI16,470,"
123
","
100.0%
","
100.0%
","
2.91
","
A- (3.96)
","
A- (3.88)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI15,466,"
124
","
96.5%
","
99.1%
","
2.86
","
A- (3.97)
","
A- (3.91)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI14,400,"
110
","
99.0%
","
100.0%
","
3.15
","
A- (3.98)
","
A- (3.93)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (B)
",WI14,323,"
80
","
98.7%
","
97.4%
","
4.09
","
A- (3.97)
","
A- (3.93)
"
"Magagna, Victor Valentine","
POLI 120A - Pol Develop of Western Europe (A)
",WI13,470,"
146
","
95.2%
","
98.6%
","
3.71
","
A- (3.98)
","
A- (3.96)
"
