Instructor,Course,Term,Enroll,Evals Made,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received
"Desposato, Scott","
POLI 30 - Political Inquiry (A)
",S222,44,"
6
","
100.0%
","
100.0%
","
5.17
","
A- (3.83)
","
B (3.21)
"
"Galderisi, Peter","
POLI 30 - Political Inquiry (A)
",S121,27,"
7
","
100.0%
","
100.0%
","
8.50
","
A- (3.83)
","
B+ (3.50)
"
"Desposato, Scott","
POLI 30 - Political Inquiry (A)
",S220,33,"
12
","
91.7%
","
91.7%
","
4.17
","
B+ (3.64)
","
B+ (3.40)
"
"Kousser, Thad","
POLI 30 - Political Inquiry (A)
",S120,37,"
11
","
100.0%
","
100.0%
","
5.23
","
A- (3.90)
","
A- (3.70)
"
"Galderisi, Peter","
POLI 30 - Political Inquiry (A)
",S119,27,"
10
","
90.0%
","
100.0%
","
5.90
","
B (3.00)
","
B (3.00)
"
"Galderisi, Peter","
POLI 30 - Political Inquiry (A)
",S118,41,"
7
","
71.4%
","
85.7%
","
7.64
","
B (3.00)
","
B (3.11)
"
"Galderisi, Peter","
POLI 30 - Political Inquiry (A)
",S117,46,"
11
","
72.7%
","
90.0%
","
7.05
","
B (3.18)
","
B+ (3.33)
"
"Desposato, Scott","
POLI 30 - Political Inquiry (A)
",S216,24,"
7
","
100.0%
","
100.0%
","
5.93
","
B+ (3.33)
","
B- (2.95)
"
"Combes, Nathan John","
POLI 30 - Political Inquiry (A)
",S215,31,"
23
","
100.0%
","
100.0%
","
4.05
","
B+ (3.61)
","
B (3.23)
"
"Kousser, Thad","
POLI 30 - Political Inquiry (A)
",S214,29,"
9
","
88.9%
","
88.9%
","
7.83
","
B (3.25)
","
B+ (3.34)
"
"Kousser, Thad","
POLI 30 - Political Inquiry (A)
",WI14,192,"
77
","
82.7%
","
97.3%
","
5.09
","
B+ (3.44)
","
B (3.10)
"
"Galderisi, Peter","
POLI 30 - Political Inquiry (A)
",FA13,314,"
102
","
75.8%
","
94.9%
","
6.03
","
B+ (3.51)
","
B+ (3.44)
"
"Galderisi, Peter","
POLI 30 - Political Inquiry (A)
",WI13,199,"
69
","
60.6%
","
89.4%
","
5.08
","
B (3.23)
","
B (3.24)
"
"Desposato, Scott","
POLI 30 - Political Inquiry (A)
",FA12,162,"
60
","
49.1%
","
52.6%
","
7.34
","
B- (2.94)
","
C+ (2.69)
"
"Desposato, Scott                   ","
POLI 30 - Political Inquiry              (A)
",FA10,298,"
121
","
48.3%
","
65.8%
","
6.62
","
B (3.13)
","
C+ (2.60)
"
"Desposato, Scott                   ","
POLI 30 - Political Inquiry              (A)
",SU10,19,"
4
","
75.0%
","
100.0%
","
11.00
","
B+ (3.50)
","
N/A
"
"Galderisi, Peter                   ","
POLI 30 - Political Inquiry              (A)
",SU10,36,"
7
","
71.4%
","
85.7%
","
7.07
","
B+ (3.43)
","
N/A
"
"Galderisi, Peter                   ","
POLI 30 - Political Inquiry              (A)
",SP10,309,"
111
","
66.1%
","
91.7%
","
5.33
","
B+ (3.52)
","
B (3.08)
"
"Desposato, Scott                   ","
POLI 30 - Political Inquiry              (A)
",WI10,199,"
69
","
64.2%
","
85.1%
","
6.38
","
B (3.16)
","
B- (2.97)
"
"Galderisi, Peter                   ","
POLI 30 - Political Inquiry              (A)
",FA09,297,"
165
","
69.7%
","
95.8%
","
3.91
","
B+ (3.58)
","
B (3.20)
"
"Binder, Michael M                  ","
POLI 30 - Political Inquiry              (A)
",SU09,23,"
9
","
87.5%
","
100.0%
","
6.72
","
B (3.22)
","
N/A
"
"Desposato, Scott                   ","
POLI 30 - Political Inquiry              (A)
",SU09,33,"
12
","
75.0%
","
83.3%
","
9.67
","
B+ (3.64)
","
N/A
"
"Zeng, Langche                      ","
POLI 30 - Political Inquiry              (A)
",SP09,165,"
76
","
46.7%
","
41.3%
","
4.05
","
B (3.11)
","
B- (2.75)
"
"Desposato, Scott","
POLI 30 - Political Inquiry              (A)
",WI09,205,"
114
","
71.1%
","
78.1%
","
4.50
","
B+ (3.44)
","
B- (2.88)
"
"Galderisi, Peter                   ","
POLI 30 - Political Inquiry              (A)
",FA08,320,"
154
","
70.2%
","
94.7%
","
3.81
","
B+ (3.49)
","
B+ (3.37)
"
"Desposato, Scott                   ","
POLI 30 - Political Inquiry              (A)
",SU08,27,"
19
","
88.9%
","
100.0%
","
4.18
","
B (3.21)
","
N/A
"
"Smith, Peter H                ","
POLI 30 - Political Inquiry              (A)
",SP08,182,"
54
","
61.5%
","
78.8%
","
2.92
","
A- (3.77)
","
B (3.15)
"
"Galderisi, Peter              ","
POLI 30 - Political Inquiry              (A)
",WI08,174,"
103
","
74.7%
","
92.8%
","
3.61
","
B+ (3.47)
","
B+ (3.31)
"
"Kousser, Thad                 ","
POLI 30 - Political Inquiry              (A)
",FA07,177,"
124
","
90.1%
","
99.2%
","
3.99
","
B+ (3.51)
","
B (3.14)
"
"Desposato, Scott              ","
POLI 30 - Political Inquiry              (A)
",SU07,22,"
14
","
78.6%
","
92.9%
","
3.50
","
B (3.23)
","
N/A
"
"Kousser, Thad                 ","
POLI 30 - Political Inquiry              (A)
",SU07,33,"
27
","
81.5%
","
100.0%
","
3.70
","
B+ (3.67)
","
N/A
"
